sos_rank,team_sos
243,Oral Roberts
244,Appalachian State
245,Furman
246,Northwestern State
247,Cal State Bakersfield
248,Niagara
249,Marist
250,Colgate
251,Canisius
252,Fairfield
253,Eastern Illinois
254,South Dakota State
255,Northern Kentucky
256,Southeast Missouri
257,Montana State
258,East Tennessee State
259,UNCG
260,Detroit
261,Purdue Fort Wayne
262,Iona
263,Bethune-Cookman
264,South Alabama
265,Jacksonville
266,Central Arkansas
267,Siena
268,Presbyterian College
269,Manhattan
270,Chattanooga
271,Ball State
272,FGCU
273,Incarnate Word
274,Bucknell
275,Mount Saint Mary's
276,Texas State
277,IU Indianapolis
278,Lamar
279,Denver
280,Southeastern Louisiana
281,Northern Arizona
282,North Dakota
283,Bellarmine
284,Tennessee State
285,American
286,Weber State
287,Queens
288,Jackson State
289,Hawaii
290,Lehigh
291,Portland State
292,VMI
293,Radford
294,Tennessee Tech
295,Youngstown State
296,Robert Morris
297,Lindenwood
298,Omaha
299,UMKC
300,Little Rock
301,Morehead State
302,North Dakota State
303,Army
304,Stetson
305,Western Illinois
306,Saint Francis (PA)
307,New Hampshire
308,North Alabama
309,Bryant
310,Houston Christian
311,Idaho
312,The Citadel
313,Georgia Southern
314,Albany
315,UMass-Lowell
316,Chicago State
317,Northern Colorado
318,Austin Peay
319,Arkansas-Pine Bluff
320,Wofford
321,Charleston Southern
322,Saint Thomas
323,High Point
324,Lafayette
325,Maine
326,Loyola-Maryland
327,Stephen F. Austin
328,Southern
329,Holy Cross
330,Vermont
331,NJIT
332,Texas Southern
333,North Carolina Central
334,West Georgia
335,Tennessee-Martin
336,Coppin State
337,Florida A&M
338,Longwood
339,Alabama State
340,New Haven
341,Boston University
342,South Carolina State
343,Southern Indiana
344,Grambling State
345,Stonehill
346,South Dakota
347,Alabama A&M
348,Fairleigh Dickinson
349,Alcorn State
350,Navy
351,Wagner
352,Long Island
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Howard
358,Mississippi Valley State
359,Le Moyne
360,Maryland Eastern Shore
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
