sos_rank,team_sos
242,California Baptist
243,Appalachian State
244,Samford
245,Furman
246,Niagara
247,Iona
248,Fairfield
249,UNCG
250,Northwestern State
251,Marist
252,Eastern Illinois
253,Detroit
254,Montana State
255,Cal State Bakersfield
256,Northern Kentucky
257,Colgate
258,Canisius
259,Purdue Fort Wayne
260,Southeast Missouri
261,East Tennessee State
262,Central Arkansas
263,Bucknell
264,Ball State
265,Manhattan
266,South Dakota State
267,Presbyterian College
268,Jacksonville
269,Bethune-Cookman
270,South Alabama
271,Chattanooga
272,Mount Saint Mary's
273,Siena
274,Incarnate Word
275,IU Indianapolis
276,Denver
277,FGCU
278,Tennessee State
279,Texas State
280,Lamar
281,Bellarmine
282,North Dakota
283,Southeastern Louisiana
284,Weber State
285,Lehigh
286,Robert Morris
287,Queens
288,Hawaii
289,Northern Arizona
290,Portland State
291,Tennessee Tech
292,Youngstown State
293,American
294,UMKC
295,Jackson State
296,VMI
297,Radford
298,Lindenwood
299,Little Rock
300,Morehead State
301,Saint Francis (PA)
302,Western Illinois
303,Stetson
304,North Dakota State
305,Georgia Southern
306,Omaha
307,Army
308,Houston Christian
309,Idaho
310,Chicago State
311,New Hampshire
312,Northern Colorado
313,North Alabama
314,The Citadel
315,Bryant
316,Arkansas-Pine Bluff
317,Albany
318,UMass-Lowell
319,Wofford
320,Saint Thomas
321,Charleston Southern
322,Austin Peay
323,High Point
324,Lafayette
325,Loyola-Maryland
326,Stephen F. Austin
327,Maine
328,Vermont
329,Southern
330,Holy Cross
331,NJIT
332,Texas Southern
333,West Georgia
334,North Carolina Central
335,Tennessee-Martin
336,Coppin State
337,New Haven
338,Florida A&M
339,Alabama State
340,Southern Indiana
341,Longwood
342,Grambling State
343,South Carolina State
344,Stonehill
345,Boston University
346,South Dakota
347,Alabama A&M
348,Fairleigh Dickinson
349,Navy
350,Alcorn State
351,Wagner
352,Long Island
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Le Moyne
358,Mississippi Valley State
359,Howard
360,Maryland Eastern Shore
361,Central Connecticut
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
