team_sos,sos_rank
Incarnate Word,286
Lamar,287
Wofford,288
Houston Christian,289
VMI,290
Portland State,291
Morehead State,292
UMKC,293
Idaho,294
Lehigh,295
North Alabama,296
UMass-Lowell,297
New Hampshire,298
Bryant,299
Presbyterian College,300
Radford,301
Robert Morris,302
Youngstown State,303
Stetson,304
Tennessee Tech,305
Little Rock,306
Jackson State,307
Saint Francis (PA),308
Lindenwood,309
Chicago State,310
Hawaii,311
North Dakota State,312
Albany,313
Western Illinois,314
Maine,315
The Citadel,316
Army,317
Vermont,318
Stephen F. Austin,319
Northern Colorado,320
Saint Thomas,321
High Point,322
Holy Cross,323
Charleston Southern,324
Austin Peay,325
Georgia Southern,326
Arkansas-Pine Bluff,327
Longwood,328
Texas Southern,329
Lafayette,330
Southern,331
Florida A&M,332
West Georgia,333
Alabama A&M,334
Loyola-Maryland,335
Tennessee-Martin,336
Boston University,337
Southern Indiana,338
Grambling State,339
NJIT,340
New Haven,341
South Dakota,342
Alabama State,343
North Carolina Central,344
Navy,345
Alcorn State,346
South Carolina State,347
Prairie View A&M,348
Stonehill,349
SIUE,350
Fairleigh Dickinson,351
Coppin State,352
Norfolk State,353
Maryland Eastern Shore,354
Long Island,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
