sos_rank,team_sos
321,UMass-Lowell
322,North Alabama
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,Stephen F. Austin
328,Texas Southern
329,North Dakota State
330,Albany
331,Southern
332,Boston University
333,NJIT
334,Holy Cross
335,Florida A&M
336,Coppin State
337,New Haven
338,South Dakota
339,Wagner
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Vermont
345,Navy
346,Alcorn State
347,Alabama State
348,Grambling State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Prairie View A&M
354,Mississippi Valley State
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
