sos_rank,team_sos
243,Oral Roberts
244,Miami (OH)
245,UNCG
246,Marist
247,Northwestern State
248,California Baptist
249,East Tennessee State
250,Cal State Bakersfield
251,Colgate
252,Eastern Illinois
253,Fairfield
254,Northern Kentucky
255,Central Arkansas
256,Appalachian State
257,Brown
258,Detroit
259,Purdue Fort Wayne
260,Presbyterian College
261,Canisius
262,Iona
263,South Alabama
264,Texas State
265,Southeast Missouri
266,Chattanooga
267,Jacksonville
268,Montana State
269,Incarnate Word
270,Bucknell
271,Bethune-Cookman
272,Denver
273,South Dakota State
274,FGCU
275,Tennessee State
276,Ball State
277,IU Indianapolis
278,Hawaii
279,Southeastern Louisiana
280,Bellarmine
281,Lehigh
282,UMKC
283,Northern Arizona
284,Portland State
285,Army
286,Stetson
287,Mount Saint Mary's
288,Queens
289,American
290,Omaha
291,Lamar
292,Weber State
293,North Dakota
294,Saint Francis (PA)
295,Little Rock
296,Siena
297,Robert Morris
298,Idaho
299,Houston Christian
300,VMI
301,Youngstown State
302,Morehead State
303,Texas Southern
304,Georgia Southern
305,Radford
306,Lindenwood
307,Saint Thomas
308,The Citadel
309,Tennessee Tech
310,Chicago State
311,North Alabama
312,Jackson State
313,UMass-Lowell
314,Western Illinois
315,Albany
316,Northern Colorado
317,Wofford
318,New Hampshire
319,Arkansas-Pine Bluff
320,Lafayette
321,Austin Peay
322,Bryant
323,North Dakota State
324,Maine
325,High Point
326,Charleston Southern
327,NJIT
328,Southern
329,Loyola-Maryland
330,Holy Cross
331,Stephen F. Austin
332,West Georgia
333,Coppin State
334,Tennessee-Martin
335,Fairleigh Dickinson
336,New Haven
337,South Dakota
338,Grambling State
339,Vermont
340,Longwood
341,North Carolina Central
342,Wagner
343,Alabama State
344,Southern Indiana
345,Stonehill
346,Florida A&M
347,Long Island
348,Navy
349,Boston University
350,South Carolina State
351,Alcorn State
352,Mississippi Valley State
353,Mercyhurst
354,Prairie View A&M
355,Alabama A&M
356,Le Moyne
357,Central Connecticut
358,SIUE
359,Maryland Eastern Shore
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
