sos_rank,team_sos
321,Lindenwood
322,UMass-Lowell
323,Charleston Southern
324,North Alabama
325,Wofford
326,Texas Southern
327,Loyola-Maryland
328,Maine
329,North Dakota State
330,Southern
331,Albany
332,Boston University
333,NJIT
334,Holy Cross
335,Coppin State
336,Wagner
337,New Haven
338,South Dakota
339,Longwood
340,Fairleigh Dickinson
341,Florida A&M
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Vermont
346,Navy
347,Grambling State
348,Alabama State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Prairie View A&M
354,Mississippi Valley State
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,Le Moyne
359,Norfolk State
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
