sos_rank,team_sos
243,Oral Roberts
244,Miami (OH)
245,UNCG
246,Northwestern State
247,Appalachian State
248,Fairfield
249,Marist
250,Central Arkansas
251,California Baptist
252,Iona
253,Colgate
254,Cal State Bakersfield
255,Manhattan
256,Eastern Illinois
257,Detroit
258,East Tennessee State
259,Purdue Fort Wayne
260,Canisius
261,Northern Kentucky
262,Montana State
263,Jacksonville
264,South Alabama
265,Presbyterian College
266,Chattanooga
267,Texas State
268,Bucknell
269,Incarnate Word
270,Southeast Missouri
271,South Dakota State
272,Denver
273,Mount Saint Mary's
274,Hawaii
275,Ball State
276,FGCU
277,IU Indianapolis
278,Bellarmine
279,Tennessee State
280,Lehigh
281,Siena
282,Northern Arizona
283,Southeastern Louisiana
284,Bethune-Cookman
285,North Dakota
286,Queens
287,American
288,UMKC
289,Portland State
290,Robert Morris
291,Saint Francis (PA)
292,Stetson
293,Lamar
294,Radford
295,Weber State
296,Omaha
297,Army
298,Houston Christian
299,Youngstown State
300,Jackson State
301,Little Rock
302,Morehead State
303,Idaho
304,Lindenwood
305,Georgia Southern
306,Western Illinois
307,VMI
308,UMass-Lowell
309,Tennessee Tech
310,Northern Colorado
311,Saint Thomas
312,Arkansas-Pine Bluff
313,The Citadel
314,Albany
315,New Hampshire
316,Wofford
317,Chicago State
318,North Alabama
319,North Dakota State
320,Bryant
321,Maine
322,Austin Peay
323,Lafayette
324,Charleston Southern
325,High Point
326,Texas Southern
327,Loyola-Maryland
328,NJIT
329,Holy Cross
330,New Haven
331,Southern
332,Stephen F. Austin
333,Coppin State
334,Tennessee-Martin
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Longwood
339,North Carolina Central
340,Grambling State
341,Florida A&M
342,Stonehill
343,Navy
344,Boston University
345,Wagner
346,Southern Indiana
347,Long Island
348,Alabama State
349,South Dakota
350,Alcorn State
351,South Carolina State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Central Connecticut
359,Le Moyne
360,Maryland Eastern Shore
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
