sos_rank,team_sos
243,Cal State Bakersfield
244,Northwestern State
245,Oral Roberts
246,UNCG
247,Brown
248,Colgate
249,Detroit
250,California Baptist
251,Central Arkansas
252,Manhattan
253,East Tennessee State
254,Eastern Illinois
255,Purdue Fort Wayne
256,Iona
257,Northern Kentucky
258,Marist
259,Canisius
260,Appalachian State
261,Montana State
262,Texas State
263,Southeast Missouri
264,South Alabama
265,Denver
266,Jacksonville
267,Chattanooga
268,Fairfield
269,Incarnate Word
270,Presbyterian College
271,South Dakota State
272,Bucknell
273,Bethune-Cookman
274,FGCU
275,Tennessee State
276,Southeastern Louisiana
277,Bellarmine
278,IU Indianapolis
279,Ball State
280,Lehigh
281,Hawaii
282,UMKC
283,Mount Saint Mary's
284,Siena
285,Queens
286,Omaha
287,Northern Arizona
288,Portland State
289,North Dakota
290,American
291,Army
292,Weber State
293,Stetson
294,Saint Francis (PA)
295,Robert Morris
296,Lamar
297,Idaho
298,Georgia Southern
299,Little Rock
300,Youngstown State
301,Houston Christian
302,Radford
303,Morehead State
304,Lindenwood
305,Jackson State
306,Saint Thomas
307,VMI
308,Tennessee Tech
309,North Alabama
310,Arkansas-Pine Bluff
311,Chicago State
312,Northern Colorado
313,Albany
314,UMass-Lowell
315,Western Illinois
316,The Citadel
317,Maine
318,Austin Peay
319,Bryant
320,Wofford
321,New Hampshire
322,North Dakota State
323,Texas Southern
324,Lafayette
325,Charleston Southern
326,High Point
327,Southern
328,Holy Cross
329,NJIT
330,Tennessee-Martin
331,Stephen F. Austin
332,West Georgia
333,Loyola-Maryland
334,Vermont
335,New Haven
336,Coppin State
337,Grambling State
338,Longwood
339,South Dakota
340,Fairleigh Dickinson
341,Alabama State
342,North Carolina Central
343,Florida A&M
344,Southern Indiana
345,Boston University
346,Stonehill
347,Long Island
348,Wagner
349,Navy
350,Alcorn State
351,South Carolina State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Central Connecticut
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
