team_sos,sos_rank
Tennessee State,286
Portland State,287
VMI,288
Wofford,289
Lamar,290
UMKC,291
Lehigh,292
Houston Christian,293
Morehead State,294
Idaho,295
Bryant,296
New Hampshire,297
Presbyterian College,298
Jackson State,299
UMass-Lowell,300
Radford,301
Youngstown State,302
North Alabama,303
Stetson,304
Little Rock,305
Robert Morris,306
Saint Francis (PA),307
Tennessee Tech,308
Hawaii,309
Lindenwood,310
North Dakota State,311
Chicago State,312
The Citadel,313
Western Illinois,314
Maine,315
Army,316
Vermont,317
Albany,318
Stephen F. Austin,319
Saint Thomas,320
Northern Colorado,321
High Point,322
Holy Cross,323
Charleston Southern,324
Texas Southern,325
Longwood,326
Georgia Southern,327
Austin Peay,328
Arkansas-Pine Bluff,329
Southern,330
Florida A&M,331
Tennessee-Martin,332
Boston University,333
West Georgia,334
Grambling State,335
Southern Indiana,336
Loyola-Maryland,337
South Dakota,338
Lafayette,339
NJIT,340
Alabama A&M,341
Alabama State,342
New Haven,343
North Carolina Central,344
Alcorn State,345
South Carolina State,346
Navy,347
Stonehill,348
Prairie View A&M,349
SIUE,350
Fairleigh Dickinson,351
Coppin State,352
Norfolk State,353
Maryland Eastern Shore,354
Long Island,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
