sos_rank,team_sos
243,Sacred Heart
244,Cal State Bakersfield
245,Oral Roberts
246,Marist
247,California Baptist
248,Canisius
249,UNCG
250,Northwestern State
251,East Tennessee State
252,Manhattan
253,Eastern Illinois
254,Appalachian State
255,Colgate
256,Northern Kentucky
257,Central Arkansas
258,Denver
259,Purdue Fort Wayne
260,South Alabama
261,Iona
262,Presbyterian College
263,Detroit
264,Montana State
265,Incarnate Word
266,Southeast Missouri
267,Jacksonville
268,Chattanooga
269,South Dakota State
270,Texas State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Ball State
275,Bucknell
276,UMKC
277,Northern Arizona
278,Hawaii
279,Siena
280,FGCU
281,Southeastern Louisiana
282,Bellarmine
283,American
284,Queens
285,Mount Saint Mary's
286,IU Indianapolis
287,Portland State
288,Lehigh
289,Lamar
290,North Dakota
291,Weber State
292,Tennessee Tech
293,Omaha
294,Stetson
295,Georgia Southern
296,Army
297,Idaho
298,Saint Francis (PA)
299,Little Rock
300,Youngstown State
301,Radford
302,Robert Morris
303,Morehead State
304,VMI
305,Houston Christian
306,Lindenwood
307,Jackson State
308,Bryant
309,Saint Thomas
310,New Hampshire
311,North Alabama
312,UMass-Lowell
313,Western Illinois
314,Chicago State
315,Maine
316,Northern Colorado
317,The Citadel
318,Arkansas-Pine Bluff
319,High Point
320,Albany
321,Austin Peay
322,North Dakota State
323,Wofford
324,Charleston Southern
325,Lafayette
326,Holy Cross
327,West Georgia
328,Texas Southern
329,NJIT
330,Tennessee-Martin
331,Stephen F. Austin
332,Loyola-Maryland
333,Southern
334,North Carolina Central
335,Coppin State
336,Vermont
337,Longwood
338,New Haven
339,South Dakota
340,Fairleigh Dickinson
341,Boston University
342,Grambling State
343,Alabama State
344,Southern Indiana
345,Florida A&M
346,Wagner
347,Alcorn State
348,Long Island
349,Stonehill
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Mercyhurst
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
