team_sos,sos_rank
Incarnate Word,286
Lehigh,287
Lamar,288
Houston Christian,289
VMI,290
Wofford,291
Portland State,292
Morehead State,293
UMKC,294
Idaho,295
Bryant,296
New Hampshire,297
North Alabama,298
UMass-Lowell,299
Presbyterian College,300
Radford,301
Jackson State,302
Robert Morris,303
Youngstown State,304
Stetson,305
Tennessee Tech,306
Little Rock,307
Saint Francis (PA),308
Lindenwood,309
Hawaii,310
Chicago State,311
North Dakota State,312
The Citadel,313
Western Illinois,314
Maine,315
Army,316
Vermont,317
Stephen F. Austin,318
Albany,319
Northern Colorado,320
Saint Thomas,321
Holy Cross,322
Charleston Southern,323
Texas Southern,324
Longwood,325
High Point,326
Austin Peay,327
Arkansas-Pine Bluff,328
Georgia Southern,329
Southern,330
Boston University,331
Tennessee-Martin,332
West Georgia,333
Florida A&M,334
Lafayette,335
Alabama A&M,336
Grambling State,337
Loyola-Maryland,338
Southern Indiana,339
South Dakota,340
NJIT,341
Alabama State,342
North Carolina Central,343
New Haven,344
Alcorn State,345
South Carolina State,346
Navy,347
Prairie View A&M,348
Stonehill,349
SIUE,350
Fairleigh Dickinson,351
Norfolk State,352
Coppin State,353
Maryland Eastern Shore,354
Long Island,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
