sos_rank,team_sos
243,California Baptist
244,Furman
245,Oral Roberts
246,Niagara
247,Northwestern State
248,UNCG
249,Fairfield
250,Marist
251,Colgate
252,Eastern Illinois
253,Southeast Missouri
254,Purdue Fort Wayne
255,Canisius
256,Montana State
257,Cal State Bakersfield
258,Northern Kentucky
259,Detroit
260,Central Arkansas
261,East Tennessee State
262,Iona
263,Chattanooga
264,Presbyterian College
265,Bethune-Cookman
266,Manhattan
267,South Alabama
268,Bucknell
269,South Dakota State
270,Ball State
271,Mount Saint Mary's
272,Jacksonville
273,Tennessee State
274,Incarnate Word
275,Denver
276,IU Indianapolis
277,Siena
278,Texas State
279,FGCU
280,Lamar
281,Bellarmine
282,North Dakota
283,Queens
284,Southeastern Louisiana
285,Northern Arizona
286,Hawaii
287,Lehigh
288,American
289,Robert Morris
290,Portland State
291,Tennessee Tech
292,Youngstown State
293,Jackson State
294,Weber State
295,UMKC
296,Radford
297,VMI
298,Lindenwood
299,Army
300,Little Rock
301,Morehead State
302,Omaha
303,Saint Francis (PA)
304,Western Illinois
305,Georgia Southern
306,Stetson
307,Houston Christian
308,North Dakota State
309,Idaho
310,Chicago State
311,Northern Colorado
312,North Alabama
313,The Citadel
314,UMass-Lowell
315,Arkansas-Pine Bluff
316,Saint Thomas
317,New Hampshire
318,Albany
319,Bryant
320,Austin Peay
321,Charleston Southern
322,Lafayette
323,High Point
324,Wofford
325,Loyola-Maryland
326,Maine
327,Stephen F. Austin
328,Southern
329,Holy Cross
330,NJIT
331,Texas Southern
332,Vermont
333,West Georgia
334,Tennessee-Martin
335,North Carolina Central
336,Coppin State
337,New Haven
338,Florida A&M
339,Southern Indiana
340,Longwood
341,Alabama State
342,Grambling State
343,South Carolina State
344,Boston University
345,Stonehill
346,South Dakota
347,Alabama A&M
348,Fairleigh Dickinson
349,Navy
350,Alcorn State
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Howard
360,Central Connecticut
361,Maryland Eastern Shore
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
