sos_rank,team_sos
133,Bradley
134,Rhode Island
135,UTEP
136,Murray State
137,Liberty
138,Western Kentucky
139,Charleston
140,Oakland
141,Pepperdine
142,Akron
143,UMass
144,Troy
145,Utah Valley
146,Portland
147,UNC Asheville
148,Southern Illinois
149,UC Irvine
150,Utah Tech
151,Western Michigan
152,UTSA
153,Cornell
154,Fordham
155,Kennesaw State
156,Southern Utah
157,UC Riverside
158,Sam Houston State
159,East Carolina
160,FIU
161,Elon
162,Indiana State
163,Loyola-Marymount
164,Winthrop
165,Seattle University
166,UAB
167,Missouri State
168,Cal State Fullerton
169,New Mexico State
170,Pacific
171,Richmond
172,Rider
173,James Madison
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,McNeese
180,UTA
181,Western Carolina
182,Belmont
183,UNCW
184,Cal State Northridge
185,Merrimack
186,Bowling Green
187,Eastern Michigan
188,Central Michigan
189,Northeastern
190,North Florida
191,Furman
192,Old Dominion
193,Green Bay
194,Eastern Kentucky
195,Monmouth
196,Jacksonville State
197,Rice
198,Wright State
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Long Beach State
205,Columbia
206,Saint Peter's
207,William & Mary
208,Tarleton State
209,Montana
210,Northern Illinois
211,Louisiana
212,Sacramento State
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,Stony Brook
220,UC San Diego
221,Niagara
222,California Baptist
223,Hampton
224,Delaware
225,UTRGV
226,Louisiana Tech
227,Queens
228,Temple
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Georgia State
233,Texas A&M-Corpus Christi
234,Detroit
235,Siena
236,Marist
237,Samford
238,Hawaii
239,Tennessee State
240,East Texas A&M
241,Harvard
242,North Carolina A&T
243,ULM
244,Oral Roberts
245,Appalachian State
246,Northern Kentucky
247,Eastern Washington
248,South Alabama
249,Eastern Illinois
250,Cal State Bakersfield
251,Montana State
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Denver
260,Brown
261,Iona
262,Central Arkansas
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,Idaho State
267,Presbyterian College
268,South Carolina Upstate
269,North Dakota
270,Mount Saint Mary's
271,Bucknell
272,Texas State
273,FGCU
274,UNCG
275,Colgate
276,Purdue Fort Wayne
277,Northwestern State
278,Bethune-Cookman
279,Southeast Missouri
280,Youngstown State
281,Incarnate Word
282,Bellarmine
283,High Point
284,Stetson
285,Chattanooga
286,Ball State
287,Northern Arizona
288,American
289,Saint Francis (PA)
290,Idaho
291,Stephen F. Austin
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,Little Rock
297,UMKC
298,Lehigh
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Tennessee Tech
303,Houston Christian
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,Western Illinois
310,New Hampshire
311,Northern Colorado
312,North Dakota State
313,VMI
314,Radford
315,Army
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,UMass-Lowell
323,North Alabama
324,West Georgia
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Long Island
337,New Haven
338,Prairie View A&M
339,Holy Cross
340,South Dakota
341,Longwood
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Southern Indiana
348,Howard
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
