sos_rank,team_sos
243,UTRGV
244,Sacred Heart
245,Marist
246,Eastern Illinois
247,East Tennessee State
248,Canisius
249,UNCG
250,Cal State Bakersfield
251,Northwestern State
252,California Baptist
253,Colgate
254,Manhattan
255,Denver
256,Central Arkansas
257,Appalachian State
258,Iona
259,Detroit
260,Purdue Fort Wayne
261,South Alabama
262,Montana State
263,Presbyterian College
264,Northern Kentucky
265,Texas State
266,Southeast Missouri
267,Incarnate Word
268,Jacksonville
269,South Dakota State
270,Fairfield
271,Bethune-Cookman
272,Bellarmine
273,Chattanooga
274,UMKC
275,Tennessee State
276,Ball State
277,IU Indianapolis
278,Bucknell
279,FGCU
280,Hawaii
281,Northern Arizona
282,Siena
283,Southeastern Louisiana
284,Mount Saint Mary's
285,Queens
286,American
287,Portland State
288,Saint Francis (PA)
289,Stetson
290,Tennessee Tech
291,Georgia Southern
292,North Dakota
293,VMI
294,Little Rock
295,Weber State
296,Lehigh
297,Army
298,Lamar
299,Idaho
300,Robert Morris
301,Omaha
302,Youngstown State
303,Radford
304,Houston Christian
305,The Citadel
306,Morehead State
307,Arkansas-Pine Bluff
308,Jackson State
309,Lindenwood
310,Bryant
311,North Alabama
312,Western Illinois
313,New Hampshire
314,Saint Thomas
315,Chicago State
316,Northern Colorado
317,High Point
318,Albany
319,Maine
320,North Dakota State
321,UMass-Lowell
322,Austin Peay
323,Lafayette
324,Wofford
325,Charleston Southern
326,Holy Cross
327,West Georgia
328,Texas Southern
329,NJIT
330,Southern
331,Loyola-Maryland
332,Stephen F. Austin
333,Tennessee-Martin
334,North Carolina Central
335,Vermont
336,South Dakota
337,New Haven
338,Coppin State
339,Southern Indiana
340,Longwood
341,Florida A&M
342,Fairleigh Dickinson
343,Grambling State
344,Boston University
345,Alabama State
346,Wagner
347,South Carolina State
348,Long Island
349,Stonehill
350,Alcorn State
351,Navy
352,Mercyhurst
353,Mississippi Valley State
354,Prairie View A&M
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
