sos_rank,team_sos
243,Oral Roberts
244,California Baptist
245,Brown
246,ULM
247,Cal State Bakersfield
248,Fairfield
249,Eastern Illinois
250,UNCG
251,Colgate
252,Northwestern State
253,Manhattan
254,Iona
255,Montana State
256,Marist
257,Northern Kentucky
258,East Tennessee State
259,Southeast Missouri
260,Presbyterian College
261,Detroit
262,Canisius
263,Jacksonville
264,Purdue Fort Wayne
265,Bethune-Cookman
266,Chattanooga
267,Bucknell
268,Ball State
269,Central Arkansas
270,South Alabama
271,South Dakota State
272,Incarnate Word
273,Texas State
274,Mount Saint Mary's
275,Tennessee State
276,FGCU
277,Denver
278,Queens
279,North Dakota
280,IU Indianapolis
281,Hawaii
282,Southeastern Louisiana
283,Bellarmine
284,Lamar
285,Northern Arizona
286,UMKC
287,Robert Morris
288,Portland State
289,Lehigh
290,Siena
291,Tennessee Tech
292,Army
293,Weber State
294,American
295,Jackson State
296,VMI
297,Youngstown State
298,Saint Francis (PA)
299,Lindenwood
300,Omaha
301,Little Rock
302,Morehead State
303,Houston Christian
304,Georgia Southern
305,Western Illinois
306,Radford
307,Northern Colorado
308,Idaho
309,Chicago State
310,North Dakota State
311,Stetson
312,Saint Thomas
313,The Citadel
314,UMass-Lowell
315,New Hampshire
316,Albany
317,Charleston Southern
318,Wofford
319,Arkansas-Pine Bluff
320,Austin Peay
321,North Alabama
322,Lafayette
323,High Point
324,Bryant
325,NJIT
326,Loyola-Maryland
327,Texas Southern
328,Maine
329,Southern
330,Stephen F. Austin
331,Tennessee-Martin
332,New Haven
333,West Georgia
334,Coppin State
335,Holy Cross
336,North Carolina Central
337,Vermont
338,Alabama State
339,Florida A&M
340,Fairleigh Dickinson
341,Southern Indiana
342,South Carolina State
343,Stonehill
344,South Dakota
345,Wagner
346,Grambling State
347,Longwood
348,Navy
349,Alabama A&M
350,Alcorn State
351,Boston University
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Mississippi Valley State
356,SIUE
357,Norfolk State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Morgan State
365,Binghamton
