sos_rank,team_sos
244,Louisiana Tech
245,Marist
246,UNCG
247,Oral Roberts
248,Appalachian State
249,Cal State Bakersfield
250,East Tennessee State
251,Manhattan
252,Detroit
253,Iona
254,Purdue Fort Wayne
255,California Baptist
256,Central Arkansas
257,Eastern Illinois
258,Colgate
259,Fairfield
260,Northern Kentucky
261,Canisius
262,South Alabama
263,Montana State
264,Presbyterian College
265,Jacksonville
266,Chattanooga
267,Incarnate Word
268,Southeast Missouri
269,Denver
270,South Dakota State
271,Bucknell
272,Texas State
273,Bethune-Cookman
274,IU Indianapolis
275,Southeastern Louisiana
276,Ball State
277,Hawaii
278,FGCU
279,American
280,Bellarmine
281,Tennessee State
282,North Dakota
283,Lehigh
284,Mount Saint Mary's
285,Queens
286,Siena
287,Northern Arizona
288,UMKC
289,Omaha
290,Portland State
291,Texas Southern
292,Houston Christian
293,Weber State
294,Stetson
295,Robert Morris
296,Radford
297,Army
298,Lamar
299,Youngstown State
300,Saint Francis (PA)
301,Morehead State
302,Little Rock
303,Idaho
304,Jackson State
305,Georgia Southern
306,Lindenwood
307,Tennessee Tech
308,Saint Thomas
309,VMI
310,Chicago State
311,Northern Colorado
312,North Alabama
313,Western Illinois
314,Albany
315,The Citadel
316,Arkansas-Pine Bluff
317,UMass-Lowell
318,Wofford
319,Maine
320,Lafayette
321,North Dakota State
322,Austin Peay
323,New Hampshire
324,High Point
325,Charleston Southern
326,Bryant
327,NJIT
328,Holy Cross
329,Loyola-Maryland
330,Stephen F. Austin
331,Southern
332,Tennessee-Martin
333,Coppin State
334,New Haven
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Alabama State
339,North Carolina Central
340,South Dakota
341,Longwood
342,Southern Indiana
343,Grambling State
344,Stonehill
345,Florida A&M
346,Boston University
347,Navy
348,Wagner
349,Long Island
350,Alcorn State
351,South Carolina State
352,Prairie View A&M
353,Mississippi Valley State
354,Alabama A&M
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Maryland Eastern Shore
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
