sos_rank,team_sos
243,California Baptist
244,Furman
245,Oral Roberts
246,Niagara
247,UNCG
248,Northwestern State
249,Eastern Illinois
250,Fairfield
251,Marist
252,Purdue Fort Wayne
253,Colgate
254,Southeast Missouri
255,Detroit
256,Canisius
257,Cal State Bakersfield
258,Northern Kentucky
259,Central Arkansas
260,Montana State
261,East Tennessee State
262,Iona
263,Chattanooga
264,Presbyterian College
265,Bethune-Cookman
266,Manhattan
267,South Alabama
268,Bucknell
269,South Dakota State
270,Ball State
271,Mount Saint Mary's
272,Jacksonville
273,Tennessee State
274,Incarnate Word
275,IU Indianapolis
276,Denver
277,Siena
278,Texas State
279,FGCU
280,Bellarmine
281,Lamar
282,North Dakota
283,Queens
284,Southeastern Louisiana
285,Northern Arizona
286,Hawaii
287,Lehigh
288,Robert Morris
289,American
290,Tennessee Tech
291,Youngstown State
292,Portland State
293,Weber State
294,Jackson State
295,UMKC
296,Radford
297,VMI
298,Lindenwood
299,Army
300,Little Rock
301,Morehead State
302,Omaha
303,Saint Francis (PA)
304,Western Illinois
305,Stetson
306,Georgia Southern
307,Houston Christian
308,Idaho
309,North Dakota State
310,Chicago State
311,Northern Colorado
312,The Citadel
313,North Alabama
314,UMass-Lowell
315,Arkansas-Pine Bluff
316,Saint Thomas
317,Albany
318,New Hampshire
319,Bryant
320,Austin Peay
321,Charleston Southern
322,Lafayette
323,High Point
324,Wofford
325,Loyola-Maryland
326,Maine
327,Stephen F. Austin
328,Southern
329,NJIT
330,Texas Southern
331,Holy Cross
332,West Georgia
333,Vermont
334,Tennessee-Martin
335,North Carolina Central
336,Coppin State
337,New Haven
338,Florida A&M
339,Southern Indiana
340,Longwood
341,Alabama State
342,South Carolina State
343,Boston University
344,Grambling State
345,Stonehill
346,South Dakota
347,Alabama A&M
348,Fairleigh Dickinson
349,Navy
350,Alcorn State
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Howard
359,Le Moyne
360,Central Connecticut
361,Maryland Eastern Shore
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
