sos_rank,team_sos
134,Abilene Christian
135,Kent State
136,Hofstra
137,Fordham
138,Penn
139,Drake
140,Western Michigan
141,Liberty
142,Old Dominion
143,Western Kentucky
144,Murray State
145,Southern Utah
146,UC Riverside
147,UTSA
148,Utah Tech
149,Illinois State
150,UMass
151,UAB
152,Utah Valley
153,Richmond
154,UC Irvine
155,New Mexico State
156,Seattle University
157,East Carolina
158,Troy
159,North Texas
160,Northeastern
161,Arkansas State
162,Elon
163,Cornell
164,Charlotte
165,Saint Joseph's
166,Jacksonville State
167,Cal State Fullerton
168,Bowling Green
169,James Madison
170,Tulsa
171,Eastern Michigan
172,Akron
173,Sam Houston State
174,Indiana State
175,Rider
176,UNC Asheville
177,Central Michigan
178,UTA
179,Gardner-Webb
180,Winthrop
181,Green Bay
182,Cal Poly
183,Eastern Kentucky
184,Belmont
185,Dartmouth
186,Northern Illinois
187,Louisiana
188,William & Mary
189,Pacific
190,Buffalo
191,North Florida
192,Tarleton State
193,Missouri State
194,Rice
195,Columbia
196,Quinnipiac
197,Valparaiso
198,Long Beach State
199,Western Carolina
200,Merrimack
201,Stony Brook
202,San Diego
203,Sacramento State
204,Kennesaw State
205,Wright State
206,Southern Miss
207,Cal State Northridge
208,Hampton
209,UNCW
210,UC San Diego
211,Delaware
212,UC Santa Barbara
213,Monmouth
214,Saint Peter's
215,Coastal Carolina
216,McNeese
217,New Orleans
218,UC Davis
219,Mercer
220,Cleveland State
221,Milwaukee
222,Drexel
223,East Texas A&M
224,Montana
225,Lipscomb
226,Georgia State
227,Nicholls
228,Texas A&M-Corpus Christi
229,North Carolina A&T
230,Furman
231,Samford
232,Idaho State
233,Temple
234,Harvard
235,South Carolina Upstate
236,Louisiana Tech
237,ULM
238,Niagara
239,UTRGV
240,Miami (OH)
241,Eastern Washington
242,Sacred Heart
243,Cal State Bakersfield
244,Marist
245,Northwestern State
246,UNCG
247,Brown
248,Oral Roberts
249,East Tennessee State
250,Appalachian State
251,Colgate
252,Manhattan
253,Northern Kentucky
254,Eastern Illinois
255,Canisius
256,Purdue Fort Wayne
257,California Baptist
258,Central Arkansas
259,Detroit
260,Iona
261,Montana State
262,Texas State
263,Southeast Missouri
264,South Alabama
265,Chattanooga
266,Jacksonville
267,Incarnate Word
268,Denver
269,Fairfield
270,Presbyterian College
271,South Dakota State
272,Bethune-Cookman
273,Ball State
274,FGCU
275,Tennessee State
276,Bucknell
277,Bellarmine
278,Southeastern Louisiana
279,IU Indianapolis
280,Hawaii
281,Mount Saint Mary's
282,UMKC
283,Siena
284,Lehigh
285,Queens
286,Omaha
287,Northern Arizona
288,Portland State
289,American
290,Army
291,Weber State
292,North Dakota
293,Lamar
294,Georgia Southern
295,Stetson
296,Jackson State
297,Youngstown State
298,Saint Francis (PA)
299,Morehead State
300,Robert Morris
301,Idaho
302,Houston Christian
303,Little Rock
304,Radford
305,Lindenwood
306,Tennessee Tech
307,VMI
308,Saint Thomas
309,Bryant
310,Chicago State
311,The Citadel
312,New Hampshire
313,Northern Colorado
314,North Alabama
315,UMass-Lowell
316,Western Illinois
317,Arkansas-Pine Bluff
318,Albany
319,Maine
320,Wofford
321,North Dakota State
322,Austin Peay
323,Lafayette
324,Charleston Southern
325,High Point
326,Holy Cross
327,Texas Southern
328,NJIT
329,Southern
330,Tennessee-Martin
331,West Georgia
332,Loyola-Maryland
333,Stephen F. Austin
334,Coppin State
335,Vermont
336,New Haven
337,Grambling State
338,North Carolina Central
339,Fairleigh Dickinson
340,South Dakota
341,Longwood
342,Florida A&M
343,Alabama State
344,Southern Indiana
345,Boston University
346,Stonehill
347,Long Island
348,Alcorn State
349,Navy
350,Wagner
351,South Carolina State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,SIUE
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
