team_sos,sos_rank
Lamar,286
Wofford,287
VMI,288
UMKC,289
Omaha,290
Houston Christian,291
Morehead State,292
Portland State,293
Idaho,294
Lehigh,295
New Hampshire,296
UMass-Lowell,297
Bryant,298
Jackson State,299
North Alabama,300
Presbyterian College,301
Youngstown State,302
Stetson,303
Radford,304
Hawaii,305
Robert Morris,306
Tennessee Tech,307
Little Rock,308
Lindenwood,309
Saint Francis (PA),310
Chicago State,311
Army,312
North Dakota State,313
The Citadel,314
Western Illinois,315
Maine,316
Albany,317
Vermont,318
Stephen F. Austin,319
Holy Cross,320
Northern Colorado,321
Saint Thomas,322
Charleston Southern,323
Austin Peay,324
Georgia Southern,325
Texas Southern,326
Arkansas-Pine Bluff,327
High Point,328
Longwood,329
Florida A&M,330
Lafayette,331
Loyola-Maryland,332
Southern,333
West Georgia,334
Tennessee-Martin,335
Boston University,336
Grambling State,337
NJIT,338
Southern Indiana,339
South Dakota,340
New Haven,341
Alabama A&M,342
Alabama State,343
North Carolina Central,344
Alcorn State,345
Navy,346
South Carolina State,347
Prairie View A&M,348
Fairleigh Dickinson,349
Stonehill,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Coppin State,354
Long Island,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
