sos_rank,team_sos
244,Louisiana Tech
245,Marist
246,UNCG
247,Oral Roberts
248,Appalachian State
249,Cal State Bakersfield
250,East Tennessee State
251,Manhattan
252,Detroit
253,Purdue Fort Wayne
254,Iona
255,California Baptist
256,Central Arkansas
257,Eastern Illinois
258,Colgate
259,Fairfield
260,Northern Kentucky
261,Canisius
262,South Alabama
263,Montana State
264,Chattanooga
265,Presbyterian College
266,Jacksonville
267,Southeast Missouri
268,South Dakota State
269,Texas State
270,Incarnate Word
271,Bucknell
272,Denver
273,Bethune-Cookman
274,IU Indianapolis
275,Southeastern Louisiana
276,Ball State
277,Tennessee State
278,FGCU
279,Hawaii
280,American
281,Bellarmine
282,North Dakota
283,Lehigh
284,Mount Saint Mary's
285,Queens
286,Siena
287,Northern Arizona
288,UMKC
289,Portland State
290,Lamar
291,Weber State
292,Omaha
293,Stetson
294,Robert Morris
295,Houston Christian
296,Radford
297,Army
298,Youngstown State
299,Saint Francis (PA)
300,Jackson State
301,Morehead State
302,Little Rock
303,Idaho
304,Georgia Southern
305,Lindenwood
306,Tennessee Tech
307,VMI
308,Saint Thomas
309,Chicago State
310,Northern Colorado
311,Arkansas-Pine Bluff
312,North Alabama
313,Western Illinois
314,The Citadel
315,Albany
316,UMass-Lowell
317,Wofford
318,Maine
319,Lafayette
320,North Dakota State
321,Austin Peay
322,New Hampshire
323,High Point
324,Charleston Southern
325,Bryant
326,Texas Southern
327,NJIT
328,Holy Cross
329,Loyola-Maryland
330,Stephen F. Austin
331,Southern
332,Tennessee-Martin
333,Coppin State
334,New Haven
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Alabama State
339,North Carolina Central
340,South Dakota
341,Longwood
342,Grambling State
343,Florida A&M
344,Southern Indiana
345,Stonehill
346,Boston University
347,Navy
348,Wagner
349,Long Island
350,Alcorn State
351,South Carolina State
352,Prairie View A&M
353,Alabama A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Maryland Eastern Shore
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
