sos_rank,team_sos
243,Niagara
244,Northwestern State
245,UNCG
246,Cal State Bakersfield
247,Appalachian State
248,Fairfield
249,Marist
250,California Baptist
251,Oral Roberts
252,Eastern Illinois
253,Colgate
254,Iona
255,East Tennessee State
256,Manhattan
257,Purdue Fort Wayne
258,Detroit
259,South Alabama
260,Montana State
261,Canisius
262,Northern Kentucky
263,Chattanooga
264,Central Arkansas
265,Jacksonville
266,Presbyterian College
267,Texas State
268,Southeast Missouri
269,Bucknell
270,Bethune-Cookman
271,Incarnate Word
272,South Dakota State
273,Denver
274,North Dakota
275,Mount Saint Mary's
276,IU Indianapolis
277,Hawaii
278,FGCU
279,Queens
280,Southeastern Louisiana
281,Tennessee State
282,Siena
283,Ball State
284,American
285,Northern Arizona
286,Lehigh
287,Portland State
288,Lamar
289,Bellarmine
290,Omaha
291,Robert Morris
292,Weber State
293,Army
294,UMKC
295,Houston Christian
296,Youngstown State
297,Saint Francis (PA)
298,Stetson
299,Lindenwood
300,Jackson State
301,Little Rock
302,Idaho
303,Radford
304,Georgia Southern
305,VMI
306,Western Illinois
307,Morehead State
308,Northern Colorado
309,Tennessee Tech
310,The Citadel
311,Chicago State
312,Saint Thomas
313,New Hampshire
314,UMass-Lowell
315,Albany
316,North Alabama
317,North Dakota State
318,Wofford
319,Charleston Southern
320,Arkansas-Pine Bluff
321,High Point
322,Lafayette
323,Bryant
324,Maine
325,Austin Peay
326,Loyola-Maryland
327,Texas Southern
328,NJIT
329,Holy Cross
330,Stephen F. Austin
331,Tennessee-Martin
332,Southern
333,New Haven
334,Coppin State
335,Vermont
336,West Georgia
337,North Carolina Central
338,Alabama State
339,Fairleigh Dickinson
340,Southern Indiana
341,Florida A&M
342,Boston University
343,Grambling State
344,Longwood
345,Stonehill
346,South Dakota
347,Navy
348,Wagner
349,South Carolina State
350,Long Island
351,Alcorn State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Central Connecticut
359,Le Moyne
360,Howard
361,Maryland Eastern Shore
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
