team_sos,sos_rank
Bucknell,286
UMKC,287
Houston Christian,288
VMI,289
Morehead State,290
Portland State,291
Wofford,292
Lamar,293
Lehigh,294
Idaho,295
Youngstown State,296
New Hampshire,297
UMass-Lowell,298
Stetson,299
Robert Morris,300
Little Rock,301
Jackson State,302
Hawaii,303
Bryant,304
North Alabama,305
Tennessee Tech,306
Radford,307
Saint Francis (PA),308
Chicago State,309
Presbyterian College,310
Lindenwood,311
Army,312
North Dakota State,313
Western Illinois,314
Albany,315
Maine,316
The Citadel,317
Stephen F. Austin,318
Saint Thomas,319
Northern Colorado,320
Vermont,321
Holy Cross,322
Austin Peay,323
Arkansas-Pine Bluff,324
Longwood,325
Texas Southern,326
Charleston Southern,327
High Point,328
Georgia Southern,329
Florida A&M,330
Lafayette,331
Southern,332
West Georgia,333
Tennessee-Martin,334
Loyola-Maryland,335
Boston University,336
Grambling State,337
Alabama A&M,338
South Dakota,339
NJIT,340
New Haven,341
Southern Indiana,342
North Carolina Central,343
Alcorn State,344
Alabama State,345
Navy,346
Stonehill,347
South Carolina State,348
Fairleigh Dickinson,349
Prairie View A&M,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Long Island,354
Mercyhurst,355
Coppin State,356
Wagner,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
