sos_rank,team_sos
244,Appalachian State
245,Montana State
246,Oral Roberts
247,Eastern Illinois
248,East Texas A&M
249,Cal State Bakersfield
250,Northern Kentucky
251,Georgia Southern
252,Mercer
253,South Alabama
254,South Dakota State
255,Fairfield
256,Denver
257,Central Arkansas
258,Nicholls
259,Manhattan
260,Canisius
261,Iona
262,Brown
263,New Orleans
264,East Tennessee State
265,Jacksonville
266,South Carolina Upstate
267,Idaho State
268,Presbyterian College
269,Mount Saint Mary's
270,North Dakota
271,Texas State
272,UNCG
273,Purdue Fort Wayne
274,Colgate
275,Bucknell
276,Northwestern State
277,FGCU
278,Bellarmine
279,Bethune-Cookman
280,Youngstown State
281,Incarnate Word
282,Southeast Missouri
283,Stetson
284,Ball State
285,American
286,Chattanooga
287,Morehead State
288,Idaho
289,Northern Arizona
290,Saint Francis (PA)
291,IU Indianapolis
292,Stephen F. Austin
293,Robert Morris
294,Jackson State
295,Lehigh
296,Little Rock
297,Southeastern Louisiana
298,Tennessee Tech
299,Omaha
300,Portland State
301,The Citadel
302,UMKC
303,Houston Christian
304,High Point
305,Weber State
306,Saint Thomas
307,Lamar
308,New Hampshire
309,Chicago State
310,Northern Colorado
311,Arkansas-Pine Bluff
312,Radford
313,Army
314,Western Illinois
315,North Dakota State
316,VMI
317,Tennessee-Martin
318,Bryant
319,Austin Peay
320,Lafayette
321,West Georgia
322,North Alabama
323,Charleston Southern
324,Lindenwood
325,UMass-Lowell
326,Texas Southern
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Boston University
334,Coppin State
335,Holy Cross
336,Wagner
337,Long Island
338,New Haven
339,South Dakota
340,Longwood
341,Florida A&M
342,Alcorn State
343,Vermont
344,South Carolina State
345,Fairleigh Dickinson
346,Navy
347,Grambling State
348,Howard
349,Southern Indiana
350,North Carolina Central
351,Prairie View A&M
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
