sos_rank,team_sos
133,Princeton
134,Rhode Island
135,UTEP
136,Murray State
137,Liberty
138,Western Kentucky
139,Oakland
140,Charleston
141,Pepperdine
142,Akron
143,UMass
144,Troy
145,Portland
146,Utah Valley
147,UNC Asheville
148,Southern Illinois
149,UC Irvine
150,UTSA
151,Western Michigan
152,Utah Tech
153,Cornell
154,Fordham
155,Kennesaw State
156,Southern Utah
157,UC Riverside
158,East Carolina
159,FIU
160,Sam Houston State
161,Elon
162,Indiana State
163,Loyola-Marymount
164,Seattle University
165,Winthrop
166,UAB
167,Missouri State
168,Cal State Fullerton
169,Pacific
170,Richmond
171,Rider
172,James Madison
173,New Mexico State
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,McNeese
180,Western Carolina
181,Belmont
182,UNCW
183,UTA
184,Merrimack
185,Cal State Northridge
186,Bowling Green
187,Eastern Michigan
188,Central Michigan
189,Northeastern
190,North Florida
191,Green Bay
192,Old Dominion
193,Furman
194,Eastern Kentucky
195,Rice
196,Monmouth
197,Jacksonville State
198,Wright State
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Long Beach State
205,Saint Peter's
206,Columbia
207,William & Mary
208,Montana
209,Tarleton State
210,Northern Illinois
211,Louisiana
212,UC Davis
213,Sacramento State
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,Stony Brook
220,UC San Diego
221,Niagara
222,California Baptist
223,Hampton
224,Delaware
225,Queens
226,Louisiana Tech
227,Temple
228,UTRGV
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Georgia State
233,Siena
234,Detroit
235,Texas A&M-Corpus Christi
236,Marist
237,Samford
238,Hawaii
239,Tennessee State
240,North Carolina A&T
241,ULM
242,Harvard
243,Oral Roberts
244,East Texas A&M
245,Appalachian State
246,Northern Kentucky
247,South Alabama
248,Eastern Washington
249,Eastern Illinois
250,Cal State Bakersfield
251,Montana State
252,Georgia Southern
253,Mercer
254,South Dakota State
255,Fairfield
256,Manhattan
257,Nicholls
258,Canisius
259,Iona
260,Brown
261,Denver
262,Central Arkansas
263,Jacksonville
264,New Orleans
265,East Tennessee State
266,Idaho State
267,Presbyterian College
268,South Carolina Upstate
269,Mount Saint Mary's
270,North Dakota
271,Bucknell
272,Texas State
273,UNCG
274,Purdue Fort Wayne
275,Colgate
276,FGCU
277,Northwestern State
278,Bethune-Cookman
279,Southeast Missouri
280,Youngstown State
281,Bellarmine
282,Incarnate Word
283,Stetson
284,High Point
285,Chattanooga
286,Saint Francis (PA)
287,Ball State
288,American
289,Northern Arizona
290,Idaho
291,Stephen F. Austin
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,UMKC
297,Little Rock
298,Lehigh
299,The Citadel
300,Southeastern Louisiana
301,Omaha
302,Tennessee Tech
303,Houston Christian
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,Western Illinois
310,New Hampshire
311,Northern Colorado
312,Arkansas-Pine Bluff
313,VMI
314,North Dakota State
315,Radford
316,Army
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,UMass-Lowell
323,North Alabama
324,West Georgia
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Prairie View A&M
337,Holy Cross
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Southern Indiana
348,Howard
349,Navy
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
