sos_rank,team_sos
321,Lindenwood
322,UMass-Lowell
323,Charleston Southern
324,North Alabama
325,Wofford
326,Texas Southern
327,Maine
328,Loyola-Maryland
329,North Dakota State
330,Albany
331,Southern
332,Boston University
333,NJIT
334,Holy Cross
335,Wagner
336,New Haven
337,Coppin State
338,South Dakota
339,Longwood
340,Fairleigh Dickinson
341,Florida A&M
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Navy
346,Grambling State
347,Vermont
348,South Carolina State
349,Alabama State
350,Long Island
351,Stonehill
352,Mercyhurst
353,Prairie View A&M
354,Alabama A&M
355,Mississippi Valley State
356,Central Connecticut
357,Maryland Eastern Shore
358,Delaware State
359,Norfolk State
360,Le Moyne
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
