sos_rank,team_sos
243,Samford
244,Oral Roberts
245,Furman
246,Niagara
247,Iona
248,Fairfield
249,Northwestern State
250,UNCG
251,Montana State
252,Marist
253,Eastern Illinois
254,Detroit
255,Cal State Bakersfield
256,Northern Kentucky
257,Colgate
258,Canisius
259,Southeast Missouri
260,Purdue Fort Wayne
261,Central Arkansas
262,East Tennessee State
263,Bucknell
264,Ball State
265,Manhattan
266,Presbyterian College
267,South Alabama
268,Bethune-Cookman
269,Jacksonville
270,South Dakota State
271,Chattanooga
272,Mount Saint Mary's
273,Siena
274,Incarnate Word
275,Denver
276,IU Indianapolis
277,Texas State
278,FGCU
279,Tennessee State
280,Lamar
281,Bellarmine
282,North Dakota
283,Southeastern Louisiana
284,Northern Arizona
285,Lehigh
286,Robert Morris
287,Queens
288,Hawaii
289,Portland State
290,Tennessee Tech
291,Jackson State
292,Youngstown State
293,American
294,Weber State
295,UMKC
296,VMI
297,Radford
298,Little Rock
299,Lindenwood
300,Omaha
301,Morehead State
302,Saint Francis (PA)
303,Georgia Southern
304,Stetson
305,Western Illinois
306,Houston Christian
307,Army
308,North Dakota State
309,Idaho
310,Northern Colorado
311,Chicago State
312,New Hampshire
313,North Alabama
314,The Citadel
315,Bryant
316,Arkansas-Pine Bluff
317,Saint Thomas
318,Albany
319,UMass-Lowell
320,Wofford
321,Charleston Southern
322,Austin Peay
323,High Point
324,Lafayette
325,Loyola-Maryland
326,Stephen F. Austin
327,Southern
328,Vermont
329,Maine
330,Texas Southern
331,Holy Cross
332,NJIT
333,West Georgia
334,North Carolina Central
335,Tennessee-Martin
336,Coppin State
337,New Haven
338,Florida A&M
339,Southern Indiana
340,Longwood
341,Alabama State
342,Grambling State
343,South Carolina State
344,Stonehill
345,Boston University
346,South Dakota
347,Alabama A&M
348,Fairleigh Dickinson
349,Alcorn State
350,Navy
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Le Moyne
358,Mississippi Valley State
359,Howard
360,Maryland Eastern Shore
361,Central Connecticut
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
