sos_rank,team_sos
243,Niagara
244,Northwestern State
245,UNCG
246,Fairfield
247,Appalachian State
248,Oral Roberts
249,Marist
250,Iona
251,Cal State Bakersfield
252,Manhattan
253,Central Arkansas
254,Colgate
255,California Baptist
256,East Tennessee State
257,Eastern Illinois
258,Purdue Fort Wayne
259,Detroit
260,Jacksonville
261,Canisius
262,Northern Kentucky
263,Montana State
264,Chattanooga
265,South Alabama
266,Presbyterian College
267,Bucknell
268,Texas State
269,Southeast Missouri
270,South Dakota State
271,Incarnate Word
272,Denver
273,Ball State
274,Mount Saint Mary's
275,IU Indianapolis
276,FGCU
277,Bethune-Cookman
278,Bellarmine
279,Tennessee State
280,Hawaii
281,Siena
282,Southeastern Louisiana
283,American
284,North Dakota
285,Lehigh
286,Queens
287,Northern Arizona
288,Portland State
289,Lamar
290,Robert Morris
291,UMKC
292,Radford
293,Omaha
294,Weber State
295,Stetson
296,Houston Christian
297,Saint Francis (PA)
298,Youngstown State
299,Army
300,Jackson State
301,Morehead State
302,Little Rock
303,Lindenwood
304,Idaho
305,Georgia Southern
306,Western Illinois
307,VMI
308,Saint Thomas
309,Northern Colorado
310,Tennessee Tech
311,The Citadel
312,Arkansas-Pine Bluff
313,UMass-Lowell
314,Albany
315,Wofford
316,Chicago State
317,New Hampshire
318,North Alabama
319,North Dakota State
320,Lafayette
321,Maine
322,Charleston Southern
323,Bryant
324,Austin Peay
325,High Point
326,Texas Southern
327,Loyola-Maryland
328,NJIT
329,Southern
330,Stephen F. Austin
331,Tennessee-Martin
332,Holy Cross
333,New Haven
334,Coppin State
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Grambling State
339,North Carolina Central
340,Florida A&M
341,Longwood
342,Stonehill
343,Boston University
344,South Dakota
345,Southern Indiana
346,Navy
347,Wagner
348,Alabama State
349,Long Island
350,Alcorn State
351,South Carolina State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,SIUE
356,Mercyhurst
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Maryland Eastern Shore
361,Delaware State
362,Howard
363,Binghamton
364,UMBC
365,Morgan State
