team_sos,sos_rank
Tennessee State,286
Portland State,287
UMKC,288
VMI,289
Lamar,290
Wofford,291
Lehigh,292
Houston Christian,293
Morehead State,294
Idaho,295
Bryant,296
New Hampshire,297
Jackson State,298
UMass-Lowell,299
North Alabama,300
Youngstown State,301
Radford,302
Stetson,303
Presbyterian College,304
Little Rock,305
Robert Morris,306
Saint Francis (PA),307
Tennessee Tech,308
Hawaii,309
Lindenwood,310
North Dakota State,311
The Citadel,312
Western Illinois,313
Maine,314
Chicago State,315
Army,316
Vermont,317
Albany,318
Saint Thomas,319
Stephen F. Austin,320
Northern Colorado,321
High Point,322
Holy Cross,323
Charleston Southern,324
Texas Southern,325
Longwood,326
Georgia Southern,327
Austin Peay,328
Arkansas-Pine Bluff,329
Southern,330
Florida A&M,331
Tennessee-Martin,332
Boston University,333
West Georgia,334
Grambling State,335
Southern Indiana,336
Loyola-Maryland,337
South Dakota,338
Lafayette,339
NJIT,340
Alabama A&M,341
Alabama State,342
New Haven,343
North Carolina Central,344
Alcorn State,345
South Carolina State,346
Navy,347
Stonehill,348
Prairie View A&M,349
SIUE,350
Fairleigh Dickinson,351
Coppin State,352
Norfolk State,353
Maryland Eastern Shore,354
Wagner,355
Long Island,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
