sos_rank,team_sos
244,Appalachian State
245,Montana State
246,Oral Roberts
247,Eastern Illinois
248,East Texas A&M
249,Cal State Bakersfield
250,Northern Kentucky
251,South Dakota State
252,Georgia Southern
253,Mercer
254,South Alabama
255,Central Arkansas
256,Fairfield
257,Denver
258,Nicholls
259,Manhattan
260,Iona
261,Brown
262,New Orleans
263,Idaho State
264,Canisius
265,Jacksonville
266,South Carolina Upstate
267,East Tennessee State
268,Presbyterian College
269,Mount Saint Mary's
270,North Dakota
271,Texas State
272,Purdue Fort Wayne
273,Colgate
274,UNCG
275,Bucknell
276,Northwestern State
277,FGCU
278,Bellarmine
279,Bethune-Cookman
280,Youngstown State
281,Incarnate Word
282,Stetson
283,Southeast Missouri
284,Ball State
285,Chattanooga
286,American
287,Morehead State
288,Idaho
289,Northern Arizona
290,Saint Francis (PA)
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Jackson State
295,Lehigh
296,Little Rock
297,Omaha
298,Southeastern Louisiana
299,Tennessee Tech
300,Portland State
301,The Citadel
302,UMKC
303,Houston Christian
304,Weber State
305,High Point
306,Saint Thomas
307,Lamar
308,New Hampshire
309,Northern Colorado
310,Radford
311,Chicago State
312,Arkansas-Pine Bluff
313,Western Illinois
314,North Dakota State
315,VMI
316,Army
317,Tennessee-Martin
318,Bryant
319,Austin Peay
320,Lafayette
321,West Georgia
322,North Alabama
323,Charleston Southern
324,UMass-Lowell
325,Lindenwood
326,Texas Southern
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Boston University
334,Coppin State
335,Holy Cross
336,Wagner
337,Long Island
338,New Haven
339,South Dakota
340,Longwood
341,Florida A&M
342,Alcorn State
343,Vermont
344,South Carolina State
345,Fairleigh Dickinson
346,Grambling State
347,Navy
348,Howard
349,Southern Indiana
350,North Carolina Central
351,Prairie View A&M
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
