sos_rank,team_sos
243,UTRGV
244,Cal State Bakersfield
245,UNCG
246,Marist
247,Oral Roberts
248,Northwestern State
249,California Baptist
250,Canisius
251,East Tennessee State
252,Eastern Illinois
253,Manhattan
254,Colgate
255,South Alabama
256,Appalachian State
257,Central Arkansas
258,Denver
259,Northern Kentucky
260,Iona
261,Presbyterian College
262,Purdue Fort Wayne
263,Montana State
264,Detroit
265,Incarnate Word
266,Southeast Missouri
267,Jacksonville
268,Chattanooga
269,South Dakota State
270,Texas State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Siena
275,Bellarmine
276,Ball State
277,IU Indianapolis
278,UMKC
279,Bucknell
280,Northern Arizona
281,Hawaii
282,FGCU
283,Southeastern Louisiana
284,American
285,Queens
286,Portland State
287,Mount Saint Mary's
288,Georgia Southern
289,Lehigh
290,North Dakota
291,Lamar
292,Weber State
293,Saint Francis (PA)
294,Idaho
295,Tennessee Tech
296,Stetson
297,Army
298,Houston Christian
299,Youngstown State
300,Omaha
301,Morehead State
302,VMI
303,Little Rock
304,Robert Morris
305,Lindenwood
306,Jackson State
307,Radford
308,New Hampshire
309,Bryant
310,Chicago State
311,Saint Thomas
312,The Citadel
313,North Alabama
314,Western Illinois
315,UMass-Lowell
316,Northern Colorado
317,Maine
318,Arkansas-Pine Bluff
319,High Point
320,Albany
321,Austin Peay
322,North Dakota State
323,Wofford
324,Charleston Southern
325,Holy Cross
326,Lafayette
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Tennessee-Martin
332,Stephen F. Austin
333,Southern
334,North Carolina Central
335,Vermont
336,Coppin State
337,South Dakota
338,Longwood
339,New Haven
340,Grambling State
341,Boston University
342,Alabama State
343,Fairleigh Dickinson
344,Florida A&M
345,Southern Indiana
346,Wagner
347,Alcorn State
348,Long Island
349,Stonehill
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Alabama A&M
354,Mercyhurst
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
