sos_rank,team_sos
142,Western Kentucky
143,Pepperdine
144,Western Michigan
145,Fordham
146,Utah Valley
147,Illinois State
148,Troy
149,Liberty
150,Charlotte
151,UC Riverside
152,James Madison
153,Indiana State
154,Abilene Christian
155,Northeastern
156,Murray State
157,Utah Tech
158,UAB
159,UTSA
160,Southern Utah
161,UC Irvine
162,Elon
163,East Carolina
164,New Mexico State
165,UMass
166,Akron
167,Bowling Green
168,Eastern Michigan
169,Jacksonville State
170,Eastern Kentucky
171,Seattle University
172,Winthrop
173,Cal State Fullerton
174,Sam Houston State
175,Pacific
176,Tulsa
177,UNC Asheville
178,UTA
179,Belmont
180,Green Bay
181,Missouri State
182,North Texas
183,Central Michigan
184,Dartmouth
185,Merrimack
186,Rider
187,Valparaiso
188,Cal Poly
189,Southern Miss
190,Gardner-Webb
191,Louisiana
192,Rice
193,San Diego
194,Buffalo
195,Quinnipiac
196,Northern Illinois
197,Sacramento State
198,Tarleton State
199,Milwaukee
200,William & Mary
201,Wright State
202,Long Beach State
203,Western Carolina
204,UC Santa Barbara
205,Stony Brook
206,UC Davis
207,Cal State Northridge
208,North Florida
209,UC San Diego
210,Hampton
211,Monmouth
212,Kennesaw State
213,Columbia
214,UNCW
215,Delaware
216,McNeese
217,Mercer
218,Montana
219,North Carolina A&T
220,Saint Peter's
221,Harvard
222,UTRGV
223,Drexel
224,East Texas A&M
225,Coastal Carolina
226,Temple
227,Georgia State
228,Louisiana Tech
229,Brown
230,Idaho State
231,Texas A&M-Corpus Christi
232,Cleveland State
233,Nicholls
234,Miami (OH)
235,Oral Roberts
236,New Orleans
237,ULM
238,South Carolina Upstate
239,Northwestern State
240,Lipscomb
241,Sacred Heart
242,Samford
243,Eastern Washington
244,Furman
245,Appalachian State
246,California Baptist
247,Eastern Illinois
248,Cal State Bakersfield
249,Niagara
250,Marist
251,Colgate
252,Canisius
253,Central Arkansas
254,Northern Kentucky
255,South Dakota State
256,Montana State
257,East Tennessee State
258,Fairfield
259,UNCG
260,Purdue Fort Wayne
261,Jacksonville
262,Detroit
263,Southeast Missouri
264,Iona
265,IU Indianapolis
266,Chattanooga
267,Manhattan
268,Presbyterian College
269,South Alabama
270,Bethune-Cookman
271,Siena
272,Ball State
273,Bucknell
274,FGCU
275,Incarnate Word
276,Denver
277,Northern Arizona
278,Mount Saint Mary's
279,Tennessee State
280,American
281,Bellarmine
282,Lamar
283,Southeastern Louisiana
284,Weber State
285,Queens
286,Texas State
287,North Dakota
288,Jackson State
289,Portland State
290,Robert Morris
291,Lehigh
292,Hawaii
293,Morehead State
294,Youngstown State
295,Omaha
296,North Alabama
297,Houston Christian
298,Tennessee Tech
299,North Dakota State
300,Lindenwood
301,Little Rock
302,Saint Francis (PA)
303,Army
304,Radford
305,VMI
306,Stetson
307,UMKC
308,Western Illinois
309,New Hampshire
310,Idaho
311,Northern Colorado
312,Wofford
313,Georgia Southern
314,The Citadel
315,Albany
316,UMass-Lowell
317,Chicago State
318,Bryant
319,Arkansas-Pine Bluff
320,Lafayette
321,Austin Peay
322,Saint Thomas
323,Charleston Southern
324,Loyola-Maryland
325,Maine
326,High Point
327,Stephen F. Austin
328,Southern
329,Vermont
330,Texas Southern
331,West Georgia
332,NJIT
333,Holy Cross
334,North Carolina Central
335,Tennessee-Martin
336,Longwood
337,Southern Indiana
338,Grambling State
339,South Carolina State
340,Florida A&M
341,Alabama State
342,Coppin State
343,Stonehill
344,South Dakota
345,Boston University
346,New Haven
347,Fairleigh Dickinson
348,Alcorn State
349,Alabama A&M
350,Prairie View A&M
351,Navy
352,Long Island
353,Wagner
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
