sos_rank,team_sos
243,Brown
244,Appalachian State
245,UNCG
246,Cal State Bakersfield
247,Oral Roberts
248,Northwestern State
249,California Baptist
250,Eastern Illinois
251,Fairfield
252,Marist
253,Manhattan
254,East Tennessee State
255,Colgate
256,Purdue Fort Wayne
257,Iona
258,Montana State
259,Canisius
260,Northern Kentucky
261,South Alabama
262,Chattanooga
263,Detroit
264,Jacksonville
265,Presbyterian College
266,Central Arkansas
267,Southeast Missouri
268,Bucknell
269,Bethune-Cookman
270,Denver
271,Incarnate Word
272,Texas State
273,South Dakota State
274,Mount Saint Mary's
275,IU Indianapolis
276,FGCU
277,North Dakota
278,Queens
279,Ball State
280,Southeastern Louisiana
281,Hawaii
282,Lehigh
283,Tennessee State
284,Siena
285,Northern Arizona
286,American
287,UMKC
288,Bellarmine
289,Lamar
290,Omaha
291,Portland State
292,Weber State
293,Robert Morris
294,Saint Francis (PA)
295,Army
296,Youngstown State
297,Lindenwood
298,Stetson
299,Little Rock
300,Jackson State
301,Houston Christian
302,Radford
303,Idaho
304,Georgia Southern
305,VMI
306,Western Illinois
307,Tennessee Tech
308,Morehead State
309,Northern Colorado
310,The Citadel
311,Saint Thomas
312,UMass-Lowell
313,New Hampshire
314,Chicago State
315,North Alabama
316,Wofford
317,Charleston Southern
318,Albany
319,North Dakota State
320,Bryant
321,Lafayette
322,Arkansas-Pine Bluff
323,High Point
324,Austin Peay
325,Maine
326,Loyola-Maryland
327,Texas Southern
328,NJIT
329,Stephen F. Austin
330,Holy Cross
331,Tennessee-Martin
332,Southern
333,New Haven
334,Coppin State
335,Vermont
336,West Georgia
337,North Carolina Central
338,Alabama State
339,Southern Indiana
340,Fairleigh Dickinson
341,Boston University
342,Florida A&M
343,Stonehill
344,Longwood
345,South Dakota
346,Grambling State
347,Navy
348,South Carolina State
349,Alcorn State
350,Wagner
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,SIUE
356,Mercyhurst
357,Norfolk State
358,Central Connecticut
359,Maryland Eastern Shore
360,Le Moyne
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
