sos_rank,team_sos
244,East Texas A&M
245,Appalachian State
246,Cal State Bakersfield
247,Eastern Illinois
248,Eastern Washington
249,Montana State
250,Northern Kentucky
251,Mercer
252,South Alabama
253,Georgia Southern
254,South Dakota State
255,Nicholls
256,Fairfield
257,Manhattan
258,Central Arkansas
259,Denver
260,New Orleans
261,Iona
262,Canisius
263,Brown
264,Jacksonville
265,South Carolina Upstate
266,Presbyterian College
267,East Tennessee State
268,Idaho State
269,North Dakota
270,Mount Saint Mary's
271,Colgate
272,Texas State
273,UNCG
274,Northwestern State
275,Purdue Fort Wayne
276,Bucknell
277,FGCU
278,Bethune-Cookman
279,Bellarmine
280,Youngstown State
281,Incarnate Word
282,High Point
283,Stetson
284,Southeast Missouri
285,American
286,Saint Francis (PA)
287,Idaho
288,Ball State
289,Chattanooga
290,Northern Arizona
291,Morehead State
292,Stephen F. Austin
293,IU Indianapolis
294,Jackson State
295,Robert Morris
296,UMKC
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Tennessee Tech
303,Houston Christian
304,Portland State
305,Weber State
306,Lamar
307,New Hampshire
308,Saint Thomas
309,Chicago State
310,Northern Colorado
311,Radford
312,North Dakota State
313,Western Illinois
314,Army
315,VMI
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,North Alabama
323,West Georgia
324,Lindenwood
325,UMass-Lowell
326,Texas Southern
327,Southern
328,Wofford
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Prairie View A&M
336,Wagner
337,Holy Cross
338,Long Island
339,New Haven
340,Longwood
341,South Dakota
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Navy
349,Southern Indiana
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
