sos_rank,team_sos
134,Drake
135,Western Kentucky
136,FIU
137,Arkansas State
138,Pepperdine
139,UIC
140,Cornell
141,Richmond
142,Penn
143,Fordham
144,Utah Valley
145,Saint Joseph's
146,Illinois State
147,Troy
148,Western Michigan
149,Liberty
150,Elon
151,Charlotte
152,UC Riverside
153,Southern Utah
154,James Madison
155,Murray State
156,UAB
157,Indiana State
158,Abilene Christian
159,UTSA
160,Utah Tech
161,Northeastern
162,Akron
163,UC Irvine
164,East Carolina
165,New Mexico State
166,Bowling Green
167,Eastern Michigan
168,UMass
169,Jacksonville State
170,Seattle University
171,Cal State Fullerton
172,Eastern Kentucky
173,UTA
174,Green Bay
175,Sam Houston State
176,Central Michigan
177,Pacific
178,UNC Asheville
179,Winthrop
180,Tulsa
181,Missouri State
182,Belmont
183,North Texas
184,Dartmouth
185,Gardner-Webb
186,Rider
187,Cal Poly
188,Merrimack
189,Northern Illinois
190,Louisiana
191,Rice
192,Southern Miss
193,Valparaiso
194,Sacramento State
195,Buffalo
196,William & Mary
197,Quinnipiac
198,San Diego
199,Stony Brook
200,Wright State
201,Tarleton State
202,Cal State Northridge
203,North Florida
204,Long Beach State
205,Western Carolina
206,UC Santa Barbara
207,UC Davis
208,UC San Diego
209,UNCW
210,Columbia
211,Monmouth
212,Hampton
213,Delaware
214,Kennesaw State
215,Mercer
216,Milwaukee
217,Saint Peter's
218,North Carolina A&T
219,Coastal Carolina
220,Harvard
221,Montana
222,McNeese
223,East Texas A&M
224,Drexel
225,UTRGV
226,Georgia State
227,Texas A&M-Corpus Christi
228,Brown
229,Idaho State
230,Louisiana Tech
231,Cleveland State
232,Temple
233,Miami (OH)
234,ULM
235,Lipscomb
236,New Orleans
237,South Carolina Upstate
238,Oral Roberts
239,Nicholls
240,Sacred Heart
241,Northwestern State
242,Furman
243,Eastern Washington
244,Samford
245,California Baptist
246,Appalachian State
247,Cal State Bakersfield
248,Eastern Illinois
249,Niagara
250,Marist
251,Colgate
252,South Dakota State
253,Northern Kentucky
254,Montana State
255,East Tennessee State
256,Canisius
257,UNCG
258,Central Arkansas
259,Fairfield
260,Iona
261,Purdue Fort Wayne
262,Jacksonville
263,Manhattan
264,Presbyterian College
265,Detroit
266,Ball State
267,Southeast Missouri
268,Siena
269,Chattanooga
270,South Alabama
271,Bucknell
272,Bethune-Cookman
273,IU Indianapolis
274,FGCU
275,Denver
276,Incarnate Word
277,Mount Saint Mary's
278,American
279,Southeastern Louisiana
280,North Dakota
281,Northern Arizona
282,Weber State
283,Lamar
284,Tennessee State
285,Bellarmine
286,Texas State
287,Queens
288,Portland State
289,Robert Morris
290,Jackson State
291,North Alabama
292,Hawaii
293,Lehigh
294,Youngstown State
295,Radford
296,Lindenwood
297,Morehead State
298,Little Rock
299,North Dakota State
300,Army
301,Stetson
302,Houston Christian
303,UMKC
304,Omaha
305,Tennessee Tech
306,Saint Francis (PA)
307,VMI
308,Western Illinois
309,New Hampshire
310,Idaho
311,Albany
312,Northern Colorado
313,Bryant
314,Arkansas-Pine Bluff
315,UMass-Lowell
316,Wofford
317,The Citadel
318,Georgia Southern
319,Chicago State
320,Austin Peay
321,Lafayette
322,Charleston Southern
323,Saint Thomas
324,Maine
325,High Point
326,Loyola-Maryland
327,Stephen F. Austin
328,Southern
329,NJIT
330,West Georgia
331,Texas Southern
332,Holy Cross
333,Vermont
334,Tennessee-Martin
335,North Carolina Central
336,Longwood
337,Southern Indiana
338,New Haven
339,Grambling State
340,Florida A&M
341,South Carolina State
342,Coppin State
343,Stonehill
344,Fairleigh Dickinson
345,Alabama State
346,Boston University
347,South Dakota
348,Alabama A&M
349,Alcorn State
350,Navy
351,Long Island
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Le Moyne
358,Mississippi Valley State
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
