sos_rank,team_sos
134,Hofstra
135,Pepperdine
136,FIU
137,Arkansas State
138,Western Kentucky
139,UIC
140,Richmond
141,Troy
142,Fordham
143,UC Riverside
144,Utah Valley
145,Elon
146,Illinois State
147,Cornell
148,Abilene Christian
149,Saint Joseph's
150,Western Michigan
151,UAB
152,Liberty
153,East Carolina
154,Penn
155,UTSA
156,James Madison
157,Southern Utah
158,Charlotte
159,Murray State
160,Northeastern
161,Indiana State
162,UC Irvine
163,Akron
164,Bowling Green
165,Utah Tech
166,Seattle University
167,New Mexico State
168,Eastern Michigan
169,UMass
170,Cal State Fullerton
171,UNC Asheville
172,Green Bay
173,Jacksonville State
174,UTA
175,Tulsa
176,Belmont
177,Sam Houston State
178,Pacific
179,Dartmouth
180,North Texas
181,Winthrop
182,Central Michigan
183,Missouri State
184,Eastern Kentucky
185,Cal Poly
186,Rider
187,Northern Illinois
188,Gardner-Webb
189,Merrimack
190,Southern Miss
191,Buffalo
192,Louisiana
193,William & Mary
194,Valparaiso
195,Rice
196,Stony Brook
197,Quinnipiac
198,Sacramento State
199,Western Carolina
200,Tarleton State
201,San Diego
202,North Florida
203,Cal State Northridge
204,UC Santa Barbara
205,Wright State
206,UC Davis
207,Columbia
208,Hampton
209,UC San Diego
210,Long Beach State
211,UNCW
212,Delaware
213,Kennesaw State
214,Monmouth
215,North Carolina A&T
216,Mercer
217,Saint Peter's
218,Coastal Carolina
219,Harvard
220,Milwaukee
221,Montana
222,McNeese
223,Cleveland State
224,UTRGV
225,East Texas A&M
226,Miami (OH)
227,Brown
228,Texas A&M-Corpus Christi
229,Louisiana Tech
230,Drexel
231,Georgia State
232,Temple
233,Lipscomb
234,Idaho State
235,New Orleans
236,South Carolina Upstate
237,ULM
238,Eastern Washington
239,Nicholls
240,Oral Roberts
241,Samford
242,California Baptist
243,Sacred Heart
244,Northwestern State
245,Appalachian State
246,Furman
247,Cal State Bakersfield
248,Niagara
249,Marist
250,Colgate
251,Canisius
252,South Dakota State
253,Northern Kentucky
254,Fairfield
255,Eastern Illinois
256,Montana State
257,Jacksonville
258,Iona
259,UNCG
260,Detroit
261,Purdue Fort Wayne
262,Southeast Missouri
263,East Tennessee State
264,South Alabama
265,Central Arkansas
266,Presbyterian College
267,Siena
268,Manhattan
269,Bethune-Cookman
270,Ball State
271,Chattanooga
272,Bucknell
273,FGCU
274,Mount Saint Mary's
275,IU Indianapolis
276,Incarnate Word
277,Denver
278,Texas State
279,Weber State
280,Lamar
281,Northern Arizona
282,Southeastern Louisiana
283,Tennessee State
284,American
285,North Dakota
286,Queens
287,Jackson State
288,Hawaii
289,Bellarmine
290,Portland State
291,Lehigh
292,Youngstown State
293,Radford
294,Robert Morris
295,Tennessee Tech
296,Stetson
297,VMI
298,Lindenwood
299,Little Rock
300,UMKC
301,Omaha
302,Morehead State
303,North Dakota State
304,Army
305,Saint Francis (PA)
306,Western Illinois
307,New Hampshire
308,Bryant
309,North Alabama
310,Houston Christian
311,Idaho
312,Albany
313,Georgia Southern
314,UMass-Lowell
315,The Citadel
316,Arkansas-Pine Bluff
317,Northern Colorado
318,Chicago State
319,Austin Peay
320,Charleston Southern
321,Wofford
322,Saint Thomas
323,Lafayette
324,High Point
325,Maine
326,Loyola-Maryland
327,Southern
328,Stephen F. Austin
329,Holy Cross
330,Vermont
331,NJIT
332,Texas Southern
333,West Georgia
334,Tennessee-Martin
335,North Carolina Central
336,Coppin State
337,Florida A&M
338,Longwood
339,New Haven
340,Alabama State
341,Southern Indiana
342,Grambling State
343,South Carolina State
344,Boston University
345,Stonehill
346,Fairleigh Dickinson
347,South Dakota
348,Alabama A&M
349,Alcorn State
350,Navy
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Howard
359,Le Moyne
360,Maryland Eastern Shore
361,Central Connecticut
362,Binghamton
363,Morgan State
364,Delaware State
365,UMBC
