team_sos,sos_rank
Houston Christian,286
Lamar,287
Wofford,288
Morehead State,289
Omaha,290
Portland State,291
UMKC,292
VMI,293
Idaho,294
UMass-Lowell,295
Lehigh,296
Jackson State,297
New Hampshire,298
Bryant,299
Robert Morris,300
Presbyterian College,301
Little Rock,302
Radford,303
Youngstown State,304
Tennessee Tech,305
Hawaii,306
North Alabama,307
Stetson,308
Lindenwood,309
Saint Francis (PA),310
The Citadel,311
Chicago State,312
Army,313
Albany,314
Maine,315
North Dakota State,316
Western Illinois,317
Stephen F. Austin,318
Vermont,319
Holy Cross,320
Northern Colorado,321
Charleston Southern,322
Saint Thomas,323
Georgia Southern,324
High Point,325
Texas Southern,326
Arkansas-Pine Bluff,327
Austin Peay,328
Longwood,329
Lafayette,330
Florida A&M,331
Southern,332
West Georgia,333
Tennessee-Martin,334
Loyola-Maryland,335
Grambling State,336
Boston University,337
Southern Indiana,338
NJIT,339
New Haven,340
Alabama State,341
South Dakota,342
Alabama A&M,343
North Carolina Central,344
Alcorn State,345
Navy,346
South Carolina State,347
Fairleigh Dickinson,348
Prairie View A&M,349
Stonehill,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Wagner,354
Long Island,355
Coppin State,356
Mercyhurst,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
