team_sos,sos_rank
Incarnate Word,286
VMI,287
Wofford,288
Lamar,289
Houston Christian,290
Portland State,291
Morehead State,292
UMKC,293
Lehigh,294
Idaho,295
UMass-Lowell,296
New Hampshire,297
North Alabama,298
Presbyterian College,299
Radford,300
Bryant,301
Robert Morris,302
Youngstown State,303
Stetson,304
Jackson State,305
Tennessee Tech,306
Little Rock,307
Lindenwood,308
Saint Francis (PA),309
Hawaii,310
Chicago State,311
North Dakota State,312
The Citadel,313
Albany,314
Western Illinois,315
Maine,316
Army,317
Vermont,318
Stephen F. Austin,319
Northern Colorado,320
Saint Thomas,321
High Point,322
Holy Cross,323
Charleston Southern,324
Texas Southern,325
Austin Peay,326
Arkansas-Pine Bluff,327
Longwood,328
Georgia Southern,329
Southern,330
Lafayette,331
Tennessee-Martin,332
West Georgia,333
Florida A&M,334
Loyola-Maryland,335
Alabama A&M,336
Boston University,337
Southern Indiana,338
Grambling State,339
South Dakota,340
NJIT,341
New Haven,342
Alabama State,343
North Carolina Central,344
Alcorn State,345
Navy,346
South Carolina State,347
Prairie View A&M,348
Stonehill,349
Fairleigh Dickinson,350
SIUE,351
Norfolk State,352
Long Island,353
Coppin State,354
Maryland Eastern Shore,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
