sos_rank,team_sos
321,Charleston Southern
322,Lindenwood
323,UMass-Lowell
324,North Alabama
325,Wofford
326,Loyola-Maryland
327,Texas Southern
328,Maine
329,North Dakota State
330,Albany
331,Southern
332,NJIT
333,Boston University
334,Holy Cross
335,Coppin State
336,Wagner
337,New Haven
338,South Dakota
339,Longwood
340,Florida A&M
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Vermont
345,Alcorn State
346,Alabama State
347,Navy
348,Grambling State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Prairie View A&M
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
