sos_rank,team_sos
243,UTRGV
244,Cal State Bakersfield
245,Marist
246,Oral Roberts
247,California Baptist
248,Canisius
249,UNCG
250,Northwestern State
251,East Tennessee State
252,Manhattan
253,Eastern Illinois
254,Colgate
255,Appalachian State
256,South Alabama
257,Northern Kentucky
258,Central Arkansas
259,Purdue Fort Wayne
260,Denver
261,Iona
262,Presbyterian College
263,Detroit
264,Montana State
265,Incarnate Word
266,Southeast Missouri
267,Jacksonville
268,Chattanooga
269,South Dakota State
270,Texas State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Siena
275,Ball State
276,UMKC
277,Bucknell
278,Northern Arizona
279,Hawaii
280,FGCU
281,Southeastern Louisiana
282,Bellarmine
283,American
284,Queens
285,IU Indianapolis
286,Mount Saint Mary's
287,Portland State
288,Lehigh
289,Lamar
290,North Dakota
291,Weber State
292,Tennessee Tech
293,Saint Francis (PA)
294,Omaha
295,Army
296,Georgia Southern
297,Idaho
298,Stetson
299,Little Rock
300,Youngstown State
301,Robert Morris
302,Morehead State
303,VMI
304,Houston Christian
305,Lindenwood
306,Jackson State
307,Radford
308,New Hampshire
309,Bryant
310,Chicago State
311,Saint Thomas
312,North Alabama
313,Western Illinois
314,UMass-Lowell
315,Northern Colorado
316,The Citadel
317,Maine
318,Arkansas-Pine Bluff
319,High Point
320,Albany
321,Austin Peay
322,North Dakota State
323,Wofford
324,Lafayette
325,Charleston Southern
326,Holy Cross
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Tennessee-Martin
332,Stephen F. Austin
333,Southern
334,North Carolina Central
335,Coppin State
336,Vermont
337,Longwood
338,New Haven
339,South Dakota
340,Fairleigh Dickinson
341,Boston University
342,Grambling State
343,Alabama State
344,Southern Indiana
345,Florida A&M
346,Wagner
347,Alcorn State
348,Long Island
349,Stonehill
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Mercyhurst
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
