sos_rank,team_sos
243,South Carolina Upstate
244,Eastern Washington
245,California Baptist
246,Detroit
247,Niagara
248,Sacred Heart
249,ULM
250,Samford
251,Jacksonville
252,Cal State Bakersfield
253,South Dakota State
254,Colgate
255,FGCU
256,Canisius
257,Purdue Fort Wayne
258,Eastern Illinois
259,Bethune-Cookman
260,UNCG
261,Fairfield
262,Central Arkansas
263,Chattanooga
264,Siena
265,IU Indianapolis
266,Southeast Missouri
267,Northern Kentucky
268,Iona
269,East Tennessee State
270,Bellarmine
271,Montana State
272,Manhattan
273,North Dakota
274,Northern Arizona
275,Denver
276,Incarnate Word
277,Bucknell
278,Presbyterian College
279,American
280,Southeastern Louisiana
281,Tennessee State
282,Lamar
283,Robert Morris
284,Weber State
285,Mount Saint Mary's
286,Queens
287,Lehigh
288,VMI
289,Jackson State
290,Stetson
291,Texas State
292,Youngstown State
293,UMass-Lowell
294,Tennessee Tech
295,New Hampshire
296,Portland State
297,Idaho
298,Omaha
299,Bryant
300,Lindenwood
301,Houston Christian
302,Hawaii
303,South Alabama
304,Radford
305,Morehead State
306,Western Illinois
307,UMKC
308,Army
309,Albany
310,Wofford
311,North Alabama
312,Chicago State
313,Saint Francis (PA)
314,Georgia Southern
315,The Citadel
316,North Dakota State
317,Maine
318,Little Rock
319,Northern Colorado
320,Saint Thomas
321,Arkansas-Pine Bluff
322,Austin Peay
323,Vermont
324,High Point
325,Charleston Southern
326,Lafayette
327,Loyola-Maryland
328,Holy Cross
329,Southern
330,Stephen F. Austin
331,NJIT
332,Longwood
333,West Georgia
334,Florida A&M
335,Texas Southern
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Grambling State
341,Alabama A&M
342,Alabama State
343,Southern Indiana
344,South Carolina State
345,Coppin State
346,Stonehill
347,South Dakota
348,Fairleigh Dickinson
349,Navy
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
