sos_rank,team_sos
243,Sacred Heart
244,UNCG
245,Central Arkansas
246,Oral Roberts
247,Brown
248,Manhattan
249,Marist
250,Colgate
251,Cal State Bakersfield
252,East Tennessee State
253,Canisius
254,California Baptist
255,Iona
256,Detroit
257,Eastern Illinois
258,Northern Kentucky
259,Appalachian State
260,Purdue Fort Wayne
261,South Alabama
262,Texas State
263,Montana State
264,Chattanooga
265,Fairfield
266,Incarnate Word
267,Southeast Missouri
268,Denver
269,Presbyterian College
270,Jacksonville
271,South Dakota State
272,Bucknell
273,Bethune-Cookman
274,FGCU
275,Ball State
276,Southeastern Louisiana
277,Tennessee State
278,Lehigh
279,IU Indianapolis
280,Bellarmine
281,Hawaii
282,American
283,Queens
284,Mount Saint Mary's
285,Omaha
286,UMKC
287,Portland State
288,Army
289,Northern Arizona
290,Siena
291,Stetson
292,Weber State
293,North Dakota
294,Lamar
295,Robert Morris
296,Saint Francis (PA)
297,Houston Christian
298,Radford
299,Little Rock
300,Morehead State
301,Youngstown State
302,Texas Southern
303,Idaho
304,Lindenwood
305,North Alabama
306,Georgia Southern
307,Jackson State
308,VMI
309,Tennessee Tech
310,Chicago State
311,Saint Thomas
312,Northern Colorado
313,Arkansas-Pine Bluff
314,The Citadel
315,Albany
316,UMass-Lowell
317,Western Illinois
318,Wofford
319,North Dakota State
320,Austin Peay
321,Maine
322,New Hampshire
323,Lafayette
324,Bryant
325,Charleston Southern
326,High Point
327,NJIT
328,Southern
329,Stephen F. Austin
330,Holy Cross
331,West Georgia
332,Loyola-Maryland
333,Tennessee-Martin
334,Coppin State
335,Vermont
336,New Haven
337,Fairleigh Dickinson
338,Longwood
339,Grambling State
340,South Dakota
341,North Carolina Central
342,Southern Indiana
343,Wagner
344,Florida A&M
345,Stonehill
346,Alabama State
347,Long Island
348,Boston University
349,Navy
350,South Carolina State
351,Alcorn State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,Le Moyne
359,SIUE
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
