sos_rank,team_sos
143,Fordham
144,Pepperdine
145,Western Michigan
146,Utah Valley
147,Western Kentucky
148,Liberty
149,Illinois State
150,UC Riverside
151,James Madison
152,UAB
153,Charlotte
154,UTSA
155,Indiana State
156,Abilene Christian
157,Northeastern
158,Murray State
159,Utah Tech
160,UC Irvine
161,Southern Utah
162,Elon
163,Akron
164,New Mexico State
165,UMass
166,East Carolina
167,Bowling Green
168,Eastern Michigan
169,Jacksonville State
170,Seattle University
171,Winthrop
172,Cal State Fullerton
173,Eastern Kentucky
174,Sam Houston State
175,Tulsa
176,Pacific
177,Belmont
178,UTA
179,Green Bay
180,UNC Asheville
181,North Texas
182,Missouri State
183,Central Michigan
184,Merrimack
185,Dartmouth
186,Valparaiso
187,Rider
188,Gardner-Webb
189,Cal Poly
190,Southern Miss
191,Rice
192,Louisiana
193,San Diego
194,Quinnipiac
195,Buffalo
196,Sacramento State
197,Northern Illinois
198,William & Mary
199,Milwaukee
200,Wright State
201,Long Beach State
202,Tarleton State
203,UC Santa Barbara
204,Stony Brook
205,UC Davis
206,Cal State Northridge
207,UC San Diego
208,North Florida
209,Western Carolina
210,Hampton
211,Monmouth
212,Kennesaw State
213,Columbia
214,Mercer
215,UNCW
216,Delaware
217,McNeese
218,Temple
219,Montana
220,North Carolina A&T
221,Saint Peter's
222,Drexel
223,UTRGV
224,East Texas A&M
225,Harvard
226,Coastal Carolina
227,Louisiana Tech
228,Georgia State
229,Idaho State
230,Texas A&M-Corpus Christi
231,Brown
232,Nicholls
233,Cleveland State
234,Oral Roberts
235,ULM
236,New Orleans
237,Miami (OH)
238,Northwestern State
239,South Carolina Upstate
240,Sacred Heart
241,Samford
242,Eastern Washington
243,Lipscomb
244,Furman
245,California Baptist
246,Appalachian State
247,Central Arkansas
248,Eastern Illinois
249,Cal State Bakersfield
250,Niagara
251,Marist
252,Colgate
253,Northern Kentucky
254,Montana State
255,South Dakota State
256,East Tennessee State
257,Canisius
258,UNCG
259,Fairfield
260,Jacksonville
261,Detroit
262,Southeast Missouri
263,Purdue Fort Wayne
264,Iona
265,IU Indianapolis
266,South Alabama
267,Chattanooga
268,Manhattan
269,Presbyterian College
270,Bethune-Cookman
271,Siena
272,Ball State
273,FGCU
274,Bucknell
275,Incarnate Word
276,Denver
277,Northern Arizona
278,Bellarmine
279,Tennessee State
280,American
281,Lamar
282,Mount Saint Mary's
283,Southeastern Louisiana
284,Weber State
285,Texas State
286,Queens
287,North Dakota
288,Robert Morris
289,Lehigh
290,Portland State
291,Jackson State
292,Hawaii
293,Morehead State
294,Radford
295,Omaha
296,Houston Christian
297,Youngstown State
298,North Alabama
299,VMI
300,Saint Francis (PA)
301,North Dakota State
302,Tennessee Tech
303,Lindenwood
304,Army
305,Little Rock
306,UMKC
307,Stetson
308,Western Illinois
309,New Hampshire
310,Idaho
311,Northern Colorado
312,Georgia Southern
313,The Citadel
314,Wofford
315,Chicago State
316,Albany
317,UMass-Lowell
318,Bryant
319,Arkansas-Pine Bluff
320,Austin Peay
321,Lafayette
322,Saint Thomas
323,Loyola-Maryland
324,Charleston Southern
325,High Point
326,Maine
327,Stephen F. Austin
328,Southern
329,Texas Southern
330,West Georgia
331,Vermont
332,NJIT
333,Holy Cross
334,North Carolina Central
335,Tennessee-Martin
336,Longwood
337,Grambling State
338,Southern Indiana
339,Florida A&M
340,South Carolina State
341,Coppin State
342,Stonehill
343,South Dakota
344,Fairleigh Dickinson
345,Alabama State
346,New Haven
347,Boston University
348,Alcorn State
349,Alabama A&M
350,Prairie View A&M
351,Navy
352,Long Island
353,Wagner
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
