sos_rank,team_sos
134,UIC
135,Drake
136,UTSA
137,Abilene Christian
138,Wichita State
139,Illinois State
140,Old Dominion
141,Fordham
142,Western Michigan
143,UC Riverside
144,UAB
145,Penn
146,Richmond
147,Murray State
148,Southern Utah
149,Western Kentucky
150,Elon
151,Utah Tech
152,East Carolina
153,Liberty
154,New Mexico State
155,UMass
156,Utah Valley
157,Saint Joseph's
158,Troy
159,Winthrop
160,Northeastern
161,Seattle University
162,UC Irvine
163,Bowling Green
164,James Madison
165,Eastern Michigan
166,Rider
167,North Texas
168,Charlotte
169,Akron
170,Cornell
171,Indiana State
172,Jacksonville State
173,Arkansas State
174,Cal State Fullerton
175,UNC Asheville
176,UTA
177,Central Michigan
178,Tulsa
179,Dartmouth
180,Belmont
181,Gardner-Webb
182,Green Bay
183,Sam Houston State
184,Pacific
185,Eastern Kentucky
186,Cal Poly
187,William & Mary
188,Northern Illinois
189,Missouri State
190,Valparaiso
191,Buffalo
192,Louisiana
193,Merrimack
194,Columbia
195,Rice
196,Quinnipiac
197,Southern Miss
198,North Florida
199,Tarleton State
200,Sacramento State
201,Stony Brook
202,Long Beach State
203,Saint Peter's
204,Western Carolina
205,Cal State Northridge
206,San Diego
207,Monmouth
208,Wright State
209,UC San Diego
210,Hampton
211,UC Santa Barbara
212,Delaware
213,Kennesaw State
214,Mercer
215,Montana
216,UNCW
217,UC Davis
218,Coastal Carolina
219,Drexel
220,McNeese
221,New Orleans
222,Harvard
223,East Texas A&M
224,Milwaukee
225,South Carolina Upstate
226,North Carolina A&T
227,Lipscomb
228,Cleveland State
229,Idaho State
230,Georgia State
231,Samford
232,Nicholls
233,Sacred Heart
234,Louisiana Tech
235,UTRGV
236,Eastern Washington
237,Texas A&M-Corpus Christi
238,Brown
239,Miami (OH)
240,Temple
241,Furman
242,ULM
243,Niagara
244,Fairfield
245,Northwestern State
246,UNCG
247,Marist
248,Cal State Bakersfield
249,Oral Roberts
250,Appalachian State
251,California Baptist
252,Eastern Illinois
253,Iona
254,Colgate
255,East Tennessee State
256,Manhattan
257,Purdue Fort Wayne
258,Detroit
259,South Alabama
260,Montana State
261,Canisius
262,Northern Kentucky
263,Chattanooga
264,Central Arkansas
265,Jacksonville
266,Presbyterian College
267,Bethune-Cookman
268,Bucknell
269,Texas State
270,Southeast Missouri
271,Incarnate Word
272,South Dakota State
273,Denver
274,Mount Saint Mary's
275,North Dakota
276,Ball State
277,Hawaii
278,IU Indianapolis
279,Tennessee State
280,FGCU
281,Southeastern Louisiana
282,Queens
283,Lehigh
284,Siena
285,American
286,Northern Arizona
287,Portland State
288,Lamar
289,Bellarmine
290,Robert Morris
291,Omaha
292,Weber State
293,Saint Francis (PA)
294,UMKC
295,Army
296,Houston Christian
297,Youngstown State
298,Stetson
299,Lindenwood
300,Jackson State
301,Little Rock
302,Idaho
303,Radford
304,Georgia Southern
305,VMI
306,Western Illinois
307,Morehead State
308,Northern Colorado
309,Tennessee Tech
310,The Citadel
311,Saint Thomas
312,New Hampshire
313,UMass-Lowell
314,Albany
315,Chicago State
316,North Alabama
317,North Dakota State
318,Wofford
319,Charleston Southern
320,Arkansas-Pine Bluff
321,Lafayette
322,High Point
323,Maine
324,Bryant
325,Austin Peay
326,Loyola-Maryland
327,Texas Southern
328,NJIT
329,Holy Cross
330,Stephen F. Austin
331,New Haven
332,Tennessee-Martin
333,Southern
334,Coppin State
335,West Georgia
336,Vermont
337,North Carolina Central
338,Alabama State
339,Fairleigh Dickinson
340,Florida A&M
341,Southern Indiana
342,Grambling State
343,Boston University
344,Longwood
345,Wagner
346,Stonehill
347,South Dakota
348,Navy
349,South Carolina State
350,Long Island
351,Alcorn State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Howard
361,Maryland Eastern Shore
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
