sos_rank,team_sos
248,Eastern Washington
249,South Alabama
250,Cal State Bakersfield
251,Montana State
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Denver
260,Iona
261,Brown
262,Central Arkansas
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,Idaho State
267,Presbyterian College
268,South Carolina Upstate
269,North Dakota
270,Bucknell
271,Mount Saint Mary's
272,Texas State
273,UNCG
274,Purdue Fort Wayne
275,FGCU
276,Colgate
277,Northwestern State
278,Southeast Missouri
279,Bethune-Cookman
280,Youngstown State
281,Incarnate Word
282,Bellarmine
283,High Point
284,Stetson
285,Chattanooga
286,Ball State
287,Northern Arizona
288,American
289,Saint Francis (PA)
290,Idaho
291,Robert Morris
292,Stephen F. Austin
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,Little Rock
297,UMKC
298,Lehigh
299,Southeastern Louisiana
300,The Citadel
301,Houston Christian
302,Omaha
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,Western Illinois
310,New Hampshire
311,Northern Colorado
312,Army
313,North Dakota State
314,VMI
315,Radford
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,UMass-Lowell
323,North Alabama
324,West Georgia
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Long Island
337,Prairie View A&M
338,Holy Cross
339,New Haven
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,Vermont
346,South Carolina State
347,Howard
348,Southern Indiana
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
