sos_rank,team_sos
243,UTRGV
244,Cal State Bakersfield
245,Marist
246,Sacred Heart
247,Northwestern State
248,East Tennessee State
249,Canisius
250,UNCG
251,California Baptist
252,Eastern Illinois
253,Manhattan
254,Denver
255,Colgate
256,Montana State
257,Appalachian State
258,Iona
259,Presbyterian College
260,Central Arkansas
261,South Alabama
262,Detroit
263,Northern Kentucky
264,Purdue Fort Wayne
265,Texas State
266,Southeast Missouri
267,Jacksonville
268,South Dakota State
269,Incarnate Word
270,Fairfield
271,Bethune-Cookman
272,Chattanooga
273,UMKC
274,Tennessee State
275,Bellarmine
276,IU Indianapolis
277,Ball State
278,Bucknell
279,Hawaii
280,FGCU
281,Northern Arizona
282,Siena
283,Southeastern Louisiana
284,Portland State
285,Mount Saint Mary's
286,Queens
287,American
288,Saint Francis (PA)
289,Georgia Southern
290,Stetson
291,Tennessee Tech
292,North Dakota
293,VMI
294,Little Rock
295,Lehigh
296,Omaha
297,Weber State
298,Army
299,Lamar
300,Robert Morris
301,Idaho
302,Youngstown State
303,Houston Christian
304,The Citadel
305,Radford
306,Morehead State
307,Jackson State
308,Bryant
309,Lindenwood
310,Arkansas-Pine Bluff
311,Northern Colorado
312,North Alabama
313,Western Illinois
314,New Hampshire
315,Saint Thomas
316,Chicago State
317,High Point
318,Albany
319,North Dakota State
320,Maine
321,UMass-Lowell
322,Austin Peay
323,Lafayette
324,Wofford
325,Charleston Southern
326,West Georgia
327,Holy Cross
328,Texas Southern
329,NJIT
330,Southern
331,Loyola-Maryland
332,Stephen F. Austin
333,Tennessee-Martin
334,North Carolina Central
335,Vermont
336,South Dakota
337,New Haven
338,Coppin State
339,Southern Indiana
340,Longwood
341,Florida A&M
342,Alabama State
343,Fairleigh Dickinson
344,Grambling State
345,Boston University
346,Wagner
347,South Carolina State
348,Alcorn State
349,Stonehill
350,Long Island
351,Navy
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Morgan State
365,Binghamton
