sos_rank,team_sos
134,Drake
135,Hofstra
136,Illinois State
137,UTSA
138,Fordham
139,Old Dominion
140,Murray State
141,FIU
142,Western Kentucky
143,Western Michigan
144,Richmond
145,Utah Tech
146,UMass
147,UC Riverside
148,Troy
149,UAB
150,East Carolina
151,Saint Joseph's
152,Abilene Christian
153,Elon
154,Southern Utah
155,Penn
156,Northeastern
157,Utah Valley
158,New Mexico State
159,Winthrop
160,UC Irvine
161,Charlotte
162,Liberty
163,Eastern Michigan
164,James Madison
165,Cornell
166,Arkansas State
167,Indiana State
168,Bowling Green
169,Cal State Fullerton
170,Seattle University
171,Akron
172,UNC Asheville
173,Tulsa
174,North Texas
175,Jacksonville State
176,Rider
177,Green Bay
178,UTA
179,Central Michigan
180,Belmont
181,Pacific
182,Northern Illinois
183,Gardner-Webb
184,Dartmouth
185,Eastern Kentucky
186,Sam Houston State
187,Buffalo
188,William & Mary
189,Missouri State
190,Cal Poly
191,Sacramento State
192,Valparaiso
193,Merrimack
194,Stony Brook
195,Quinnipiac
196,Rice
197,Southern Miss
198,Long Beach State
199,Louisiana
200,Columbia
201,UC Santa Barbara
202,Saint Peter's
203,Monmouth
204,Western Carolina
205,Cal State Northridge
206,Tarleton State
207,Wright State
208,North Florida
209,San Diego
210,UC Davis
211,Mercer
212,UC San Diego
213,UNCW
214,Delaware
215,North Carolina A&T
216,Coastal Carolina
217,Kennesaw State
218,Drexel
219,Hampton
220,South Carolina Upstate
221,Milwaukee
222,Montana
223,McNeese
224,Cleveland State
225,Miami (OH)
226,East Texas A&M
227,Lipscomb
228,Harvard
229,Sacred Heart
230,Georgia State
231,Furman
232,Idaho State
233,New Orleans
234,Niagara
235,Texas A&M-Corpus Christi
236,Appalachian State
237,UTRGV
238,Eastern Washington
239,Samford
240,Louisiana Tech
241,Oral Roberts
242,Nicholls
243,Temple
244,UNCG
245,ULM
246,Manhattan
247,Eastern Illinois
248,Marist
249,Cal State Bakersfield
250,Brown
251,Fairfield
252,Iona
253,Colgate
254,California Baptist
255,Northern Kentucky
256,East Tennessee State
257,Presbyterian College
258,Northwestern State
259,Canisius
260,Detroit
261,Montana State
262,Southeast Missouri
263,Bucknell
264,Chattanooga
265,Purdue Fort Wayne
266,Ball State
267,Bethune-Cookman
268,Central Arkansas
269,South Alabama
270,Jacksonville
271,South Dakota State
272,Incarnate Word
273,Tennessee State
274,Denver
275,Queens
276,Texas State
277,Hawaii
278,Mount Saint Mary's
279,North Dakota
280,FGCU
281,Lamar
282,IU Indianapolis
283,Bellarmine
284,Lehigh
285,Southeastern Louisiana
286,Army
287,UMKC
288,Northern Arizona
289,Omaha
290,Robert Morris
291,Saint Francis (PA)
292,American
293,Weber State
294,Portland State
295,Siena
296,Lindenwood
297,VMI
298,Tennessee Tech
299,Little Rock
300,Jackson State
301,Youngstown State
302,Radford
303,Houston Christian
304,Morehead State
305,Western Illinois
306,Georgia Southern
307,Northern Colorado
308,Idaho
309,Saint Thomas
310,The Citadel
311,Arkansas-Pine Bluff
312,Stetson
313,Chicago State
314,Charleston Southern
315,North Dakota State
316,New Hampshire
317,North Alabama
318,Wofford
319,UMass-Lowell
320,Lafayette
321,Albany
322,Austin Peay
323,High Point
324,Bryant
325,Loyola-Maryland
326,NJIT
327,Texas Southern
328,Maine
329,New Haven
330,Coppin State
331,Southern
332,Stephen F. Austin
333,Tennessee-Martin
334,Holy Cross
335,West Georgia
336,North Carolina Central
337,Alabama State
338,Fairleigh Dickinson
339,Vermont
340,Southern Indiana
341,Florida A&M
342,South Carolina State
343,Wagner
344,South Dakota
345,Stonehill
346,Navy
347,Longwood
348,Alcorn State
349,Boston University
350,Grambling State
351,Alabama A&M
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Mississippi Valley State
356,SIUE
357,Norfolk State
358,Le Moyne
359,Howard
360,Central Connecticut
361,Maryland Eastern Shore
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
