sos_rank,team_sos
243,Temple
244,Northwestern State
245,Fairfield
246,UNCG
247,Eastern Illinois
248,Appalachian State
249,Oral Roberts
250,Cal State Bakersfield
251,Marist
252,Manhattan
253,Iona
254,Colgate
255,California Baptist
256,East Tennessee State
257,South Alabama
258,Montana State
259,Northern Kentucky
260,Canisius
261,Detroit
262,Central Arkansas
263,Presbyterian College
264,Chattanooga
265,Purdue Fort Wayne
266,Jacksonville
267,Bethune-Cookman
268,Bucknell
269,Southeast Missouri
270,Texas State
271,Incarnate Word
272,South Dakota State
273,Ball State
274,Denver
275,Hawaii
276,Queens
277,Southeastern Louisiana
278,Mount Saint Mary's
279,Tennessee State
280,FGCU
281,North Dakota
282,Portland State
283,IU Indianapolis
284,Siena
285,Lamar
286,Northern Arizona
287,Lehigh
288,Bellarmine
289,UMKC
290,American
291,Omaha
292,Weber State
293,Robert Morris
294,Houston Christian
295,Saint Francis (PA)
296,Army
297,Lindenwood
298,Youngstown State
299,Stetson
300,Radford
301,Little Rock
302,Jackson State
303,Idaho
304,Northern Colorado
305,VMI
306,Georgia Southern
307,Western Illinois
308,Morehead State
309,The Citadel
310,Tennessee Tech
311,Saint Thomas
312,Albany
313,Chicago State
314,New Hampshire
315,Arkansas-Pine Bluff
316,North Alabama
317,UMass-Lowell
318,Wofford
319,Charleston Southern
320,North Dakota State
321,Lafayette
322,High Point
323,Maine
324,Bryant
325,Loyola-Maryland
326,Austin Peay
327,Texas Southern
328,NJIT
329,New Haven
330,Stephen F. Austin
331,Southern
332,Coppin State
333,Tennessee-Martin
334,Holy Cross
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,North Carolina Central
339,Alabama State
340,Longwood
341,Southern Indiana
342,Boston University
343,South Dakota
344,Wagner
345,Navy
346,Grambling State
347,Florida A&M
348,Stonehill
349,South Carolina State
350,Alcorn State
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Howard
361,Maryland Eastern Shore
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
