team_sos,sos_rank
Tennessee State,287
VMI,288
Lamar,289
Houston Christian,290
Wofford,291
Portland State,292
Morehead State,293
Bryant,294
New Hampshire,295
Lehigh,296
Idaho,297
North Alabama,298
Jackson State,299
UMass-Lowell,300
Radford,301
Youngstown State,302
Stetson,303
Presbyterian College,304
Little Rock,305
Robert Morris,306
Saint Francis (PA),307
Tennessee Tech,308
Lindenwood,309
Hawaii,310
Saint Thomas,311
The Citadel,312
Western Illinois,313
Maine,314
Chicago State,315
North Dakota State,316
Army,317
Vermont,318
Albany,319
Stephen F. Austin,320
High Point,321
Northern Colorado,322
Holy Cross,323
Charleston Southern,324
Longwood,325
Texas Southern,326
Georgia Southern,327
Austin Peay,328
Arkansas-Pine Bluff,329
Florida A&M,330
Tennessee-Martin,331
Southern,332
Boston University,333
West Georgia,334
Grambling State,335
Southern Indiana,336
Loyola-Maryland,337
South Dakota,338
Lafayette,339
NJIT,340
Alabama A&M,341
Alabama State,342
New Haven,343
North Carolina Central,344
Alcorn State,345
South Carolina State,346
Navy,347
Stonehill,348
SIUE,349
Prairie View A&M,350
Fairleigh Dickinson,351
Coppin State,352
Norfolk State,353
Maryland Eastern Shore,354
Wagner,355
Long Island,356
Mississippi Valley State,357
Mercyhurst,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
