sos_rank,team_sos
134,Hofstra
135,Arkansas State
136,FIU
137,Pepperdine
138,Fordham
139,Western Kentucky
140,UIC
141,UC Riverside
142,Richmond
143,Troy
144,Illinois State
145,Utah Valley
146,Elon
147,Cornell
148,Abilene Christian
149,Penn
150,Western Michigan
151,Saint Joseph's
152,UAB
153,Liberty
154,East Carolina
155,Murray State
156,James Madison
157,UTSA
158,Charlotte
159,Northeastern
160,Southern Utah
161,Indiana State
162,UC Irvine
163,Akron
164,Bowling Green
165,New Mexico State
166,Eastern Michigan
167,Utah Tech
168,UMass
169,Seattle University
170,UTA
171,UNC Asheville
172,Green Bay
173,Jacksonville State
174,Cal State Fullerton
175,Tulsa
176,Belmont
177,North Texas
178,Sam Houston State
179,Pacific
180,Winthrop
181,Central Michigan
182,Dartmouth
183,Missouri State
184,Eastern Kentucky
185,Cal Poly
186,Rider
187,Gardner-Webb
188,Northern Illinois
189,Merrimack
190,Southern Miss
191,Buffalo
192,Valparaiso
193,Louisiana
194,William & Mary
195,Rice
196,Tarleton State
197,Quinnipiac
198,Western Carolina
199,San Diego
200,Stony Brook
201,Sacramento State
202,North Florida
203,Cal State Northridge
204,UC Santa Barbara
205,Wright State
206,UC San Diego
207,UC Davis
208,Columbia
209,Hampton
210,Long Beach State
211,UNCW
212,Delaware
213,Kennesaw State
214,Monmouth
215,Saint Peter's
216,North Carolina A&T
217,Mercer
218,Coastal Carolina
219,Milwaukee
220,Harvard
221,McNeese
222,Cleveland State
223,Montana
224,UTRGV
225,East Texas A&M
226,Texas A&M-Corpus Christi
227,Louisiana Tech
228,Drexel
229,Miami (OH)
230,Georgia State
231,Temple
232,Brown
233,Idaho State
234,ULM
235,Lipscomb
236,New Orleans
237,South Carolina Upstate
238,Sacred Heart
239,Nicholls
240,Eastern Washington
241,Oral Roberts
242,Samford
243,California Baptist
244,Appalachian State
245,Furman
246,Northwestern State
247,Cal State Bakersfield
248,Niagara
249,Colgate
250,Marist
251,Fairfield
252,Eastern Illinois
253,South Dakota State
254,Canisius
255,Northern Kentucky
256,Montana State
257,Southeast Missouri
258,UNCG
259,Iona
260,Detroit
261,Jacksonville
262,East Tennessee State
263,Purdue Fort Wayne
264,South Alabama
265,Central Arkansas
266,Bethune-Cookman
267,Presbyterian College
268,Ball State
269,Siena
270,Manhattan
271,Chattanooga
272,FGCU
273,Bucknell
274,Mount Saint Mary's
275,Incarnate Word
276,IU Indianapolis
277,Texas State
278,Lamar
279,Weber State
280,Southeastern Louisiana
281,Northern Arizona
282,Denver
283,Tennessee State
284,Bellarmine
285,North Dakota
286,American
287,Queens
288,Jackson State
289,Hawaii
290,Radford
291,Portland State
292,Lehigh
293,Tennessee Tech
294,Robert Morris
295,Youngstown State
296,VMI
297,Lindenwood
298,Stetson
299,Little Rock
300,Morehead State
301,UMKC
302,Omaha
303,Army
304,North Dakota State
305,Saint Francis (PA)
306,Western Illinois
307,New Hampshire
308,North Alabama
309,Houston Christian
310,Bryant
311,Idaho
312,Georgia Southern
313,The Citadel
314,Albany
315,UMass-Lowell
316,Arkansas-Pine Bluff
317,Chicago State
318,Northern Colorado
319,Austin Peay
320,Charleston Southern
321,Wofford
322,High Point
323,Loyola-Maryland
324,Saint Thomas
325,Lafayette
326,Maine
327,Stephen F. Austin
328,Southern
329,Holy Cross
330,NJIT
331,Vermont
332,Texas Southern
333,West Georgia
334,North Carolina Central
335,Tennessee-Martin
336,Coppin State
337,New Haven
338,Florida A&M
339,Alabama State
340,Longwood
341,South Carolina State
342,Southern Indiana
343,Grambling State
344,Boston University
345,Stonehill
346,Fairleigh Dickinson
347,South Dakota
348,Navy
349,Alabama A&M
350,Alcorn State
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Howard
358,Mississippi Valley State
359,Le Moyne
360,Maryland Eastern Shore
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
