sos_rank,team_sos
243,Niagara
244,Fairfield
245,Northwestern State
246,Appalachian State
247,Oral Roberts
248,Cal State Bakersfield
249,UNCG
250,Marist
251,Eastern Illinois
252,Iona
253,Colgate
254,California Baptist
255,Purdue Fort Wayne
256,Manhattan
257,East Tennessee State
258,Detroit
259,Montana State
260,Canisius
261,Northern Kentucky
262,Jacksonville
263,South Alabama
264,Central Arkansas
265,Presbyterian College
266,Chattanooga
267,Bucknell
268,Southeast Missouri
269,South Dakota State
270,Texas State
271,Incarnate Word
272,Denver
273,Ball State
274,Mount Saint Mary's
275,Bethune-Cookman
276,Hawaii
277,IU Indianapolis
278,FGCU
279,Tennessee State
280,Southeastern Louisiana
281,North Dakota
282,Siena
283,Bellarmine
284,American
285,Lehigh
286,Queens
287,Portland State
288,Northern Arizona
289,Lamar
290,Omaha
291,UMKC
292,Robert Morris
293,Weber State
294,Houston Christian
295,Saint Francis (PA)
296,Army
297,Youngstown State
298,Jackson State
299,Georgia Southern
300,Lindenwood
301,Idaho
302,Little Rock
303,Radford
304,Stetson
305,VMI
306,Morehead State
307,Northern Colorado
308,Western Illinois
309,Tennessee Tech
310,Saint Thomas
311,The Citadel
312,New Hampshire
313,UMass-Lowell
314,Albany
315,Chicago State
316,North Alabama
317,Wofford
318,North Dakota State
319,Arkansas-Pine Bluff
320,Lafayette
321,Charleston Southern
322,Maine
323,Bryant
324,High Point
325,Loyola-Maryland
326,Austin Peay
327,Texas Southern
328,Tennessee-Martin
329,NJIT
330,Southern
331,Stephen F. Austin
332,Holy Cross
333,New Haven
334,Coppin State
335,West Georgia
336,Vermont
337,North Carolina Central
338,Alabama State
339,Grambling State
340,Fairleigh Dickinson
341,Longwood
342,Boston University
343,Southern Indiana
344,Stonehill
345,Navy
346,Florida A&M
347,Wagner
348,Alcorn State
349,South Dakota
350,Long Island
351,South Carolina State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,SIUE
356,Mercyhurst
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Maryland Eastern Shore
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
