sos_rank,team_sos
134,Drake
135,Western Kentucky
136,FIU
137,Arkansas State
138,Pepperdine
139,UIC
140,Cornell
141,Richmond
142,Penn
143,Fordham
144,Utah Valley
145,Saint Joseph's
146,Troy
147,Illinois State
148,Western Michigan
149,Liberty
150,Elon
151,Charlotte
152,UC Riverside
153,Abilene Christian
154,Southern Utah
155,James Madison
156,UAB
157,Murray State
158,Indiana State
159,UTSA
160,Utah Tech
161,Northeastern
162,Akron
163,East Carolina
164,UC Irvine
165,New Mexico State
166,Bowling Green
167,Eastern Michigan
168,UMass
169,Jacksonville State
170,Seattle University
171,Cal State Fullerton
172,Eastern Kentucky
173,UTA
174,Sam Houston State
175,Green Bay
176,Pacific
177,Central Michigan
178,UNC Asheville
179,Winthrop
180,Tulsa
181,Missouri State
182,Belmont
183,North Texas
184,Dartmouth
185,Rider
186,Gardner-Webb
187,Cal Poly
188,Merrimack
189,Northern Illinois
190,Louisiana
191,Rice
192,Southern Miss
193,Valparaiso
194,Sacramento State
195,Buffalo
196,William & Mary
197,Quinnipiac
198,San Diego
199,Stony Brook
200,Wright State
201,Tarleton State
202,Cal State Northridge
203,North Florida
204,Western Carolina
205,UC Santa Barbara
206,UC Davis
207,Long Beach State
208,UC San Diego
209,UNCW
210,Delaware
211,Columbia
212,Monmouth
213,Hampton
214,Kennesaw State
215,Milwaukee
216,Mercer
217,Saint Peter's
218,North Carolina A&T
219,Coastal Carolina
220,Harvard
221,Montana
222,McNeese
223,East Texas A&M
224,Drexel
225,UTRGV
226,Georgia State
227,Texas A&M-Corpus Christi
228,Brown
229,Idaho State
230,Louisiana Tech
231,Cleveland State
232,Temple
233,Miami (OH)
234,New Orleans
235,ULM
236,Lipscomb
237,Oral Roberts
238,South Carolina Upstate
239,Eastern Washington
240,Sacred Heart
241,Nicholls
242,Northwestern State
243,Furman
244,Samford
245,California Baptist
246,Appalachian State
247,Cal State Bakersfield
248,Niagara
249,Colgate
250,Marist
251,South Dakota State
252,Northern Kentucky
253,Montana State
254,East Tennessee State
255,Canisius
256,UNCG
257,Central Arkansas
258,Eastern Illinois
259,Fairfield
260,Iona
261,Purdue Fort Wayne
262,Jacksonville
263,Manhattan
264,Presbyterian College
265,Detroit
266,Ball State
267,Siena
268,Chattanooga
269,Southeast Missouri
270,South Alabama
271,Bucknell
272,Bethune-Cookman
273,IU Indianapolis
274,FGCU
275,Denver
276,Incarnate Word
277,Mount Saint Mary's
278,American
279,Southeastern Louisiana
280,Lamar
281,North Dakota
282,Northern Arizona
283,Weber State
284,Tennessee State
285,Bellarmine
286,Texas State
287,Queens
288,Jackson State
289,Portland State
290,Lehigh
291,Robert Morris
292,North Alabama
293,Hawaii
294,Youngstown State
295,Radford
296,Lindenwood
297,Morehead State
298,UMKC
299,Little Rock
300,North Dakota State
301,Army
302,Stetson
303,Omaha
304,Tennessee Tech
305,Saint Francis (PA)
306,VMI
307,Western Illinois
308,Houston Christian
309,New Hampshire
310,Idaho
311,Albany
312,Northern Colorado
313,Bryant
314,Arkansas-Pine Bluff
315,UMass-Lowell
316,Wofford
317,The Citadel
318,Georgia Southern
319,Chicago State
320,Austin Peay
321,Saint Thomas
322,Lafayette
323,Charleston Southern
324,Maine
325,High Point
326,Loyola-Maryland
327,Stephen F. Austin
328,Southern
329,NJIT
330,West Georgia
331,Holy Cross
332,Texas Southern
333,Vermont
334,Tennessee-Martin
335,North Carolina Central
336,Longwood
337,Florida A&M
338,Southern Indiana
339,New Haven
340,South Carolina State
341,Coppin State
342,Alabama State
343,Boston University
344,Grambling State
345,Stonehill
346,Fairleigh Dickinson
347,South Dakota
348,Alabama A&M
349,Navy
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Le Moyne
358,Mississippi Valley State
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
