sos_rank,team_sos
134,Wichita State
135,UIC
136,Drake
137,UTSA
138,Old Dominion
139,Fordham
140,Abilene Christian
141,Penn
142,Murray State
143,Illinois State
144,UAB
145,Western Michigan
146,Richmond
147,UC Riverside
148,Elon
149,Southern Utah
150,Western Kentucky
151,Utah Tech
152,Liberty
153,New Mexico State
154,Utah Valley
155,Saint Joseph's
156,Troy
157,James Madison
158,East Carolina
159,Northeastern
160,North Texas
161,UC Irvine
162,Arkansas State
163,Winthrop
164,Seattle University
165,Bowling Green
166,Cal State Fullerton
167,Cornell
168,Eastern Michigan
169,UMass
170,Rider
171,Charlotte
172,Jacksonville State
173,Tulsa
174,Akron
175,UNC Asheville
176,UTA
177,Central Michigan
178,Indiana State
179,Dartmouth
180,Belmont
181,Gardner-Webb
182,Sam Houston State
183,Green Bay
184,Eastern Kentucky
185,Cal Poly
186,Northern Illinois
187,William & Mary
188,Tarleton State
189,Pacific
190,Missouri State
191,Louisiana
192,Valparaiso
193,Buffalo
194,North Florida
195,Rice
196,Merrimack
197,Quinnipiac
198,Columbia
199,Long Beach State
200,Stony Brook
201,Sacramento State
202,Southern Miss
203,Kennesaw State
204,Saint Peter's
205,UC San Diego
206,Western Carolina
207,Monmouth
208,Cal State Northridge
209,Hampton
210,San Diego
211,Wright State
212,UC Santa Barbara
213,Delaware
214,McNeese
215,Mercer
216,UNCW
217,UC Davis
218,Coastal Carolina
219,Drexel
220,New Orleans
221,Montana
222,Texas A&M-Corpus Christi
223,Milwaukee
224,East Texas A&M
225,Lipscomb
226,Georgia State
227,Harvard
228,Cleveland State
229,North Carolina A&T
230,Louisiana Tech
231,Idaho State
232,South Carolina Upstate
233,Sacred Heart
234,Nicholls
235,Brown
236,Samford
237,UTRGV
238,ULM
239,Temple
240,Eastern Washington
241,Furman
242,Miami (OH)
243,Niagara
244,Fairfield
245,Appalachian State
246,Oral Roberts
247,UNCG
248,Northwestern State
249,Marist
250,Iona
251,Eastern Illinois
252,Cal State Bakersfield
253,Central Arkansas
254,Colgate
255,California Baptist
256,Manhattan
257,East Tennessee State
258,Detroit
259,Purdue Fort Wayne
260,Canisius
261,Northern Kentucky
262,Jacksonville
263,Montana State
264,Chattanooga
265,South Alabama
266,Presbyterian College
267,South Dakota State
268,Bucknell
269,Texas State
270,Incarnate Word
271,Denver
272,Southeast Missouri
273,Ball State
274,Mount Saint Mary's
275,Hawaii
276,FGCU
277,IU Indianapolis
278,Southeastern Louisiana
279,Bethune-Cookman
280,Tennessee State
281,North Dakota
282,Siena
283,Bellarmine
284,American
285,Lehigh
286,Queens
287,Northern Arizona
288,Lamar
289,Portland State
290,Omaha
291,UMKC
292,Robert Morris
293,Radford
294,Weber State
295,Houston Christian
296,Saint Francis (PA)
297,Stetson
298,Youngstown State
299,Army
300,Jackson State
301,Little Rock
302,Idaho
303,Lindenwood
304,Georgia Southern
305,Morehead State
306,VMI
307,Saint Thomas
308,Northern Colorado
309,Western Illinois
310,Tennessee Tech
311,The Citadel
312,Arkansas-Pine Bluff
313,Albany
314,UMass-Lowell
315,New Hampshire
316,Wofford
317,North Alabama
318,North Dakota State
319,Chicago State
320,Lafayette
321,Maine
322,Charleston Southern
323,Bryant
324,Austin Peay
325,High Point
326,Loyola-Maryland
327,Texas Southern
328,NJIT
329,Stephen F. Austin
330,Southern
331,Holy Cross
332,Tennessee-Martin
333,New Haven
334,Coppin State
335,West Georgia
336,Vermont
337,North Carolina Central
338,Grambling State
339,Fairleigh Dickinson
340,Longwood
341,Stonehill
342,Boston University
343,Alabama State
344,Southern Indiana
345,Navy
346,Florida A&M
347,Wagner
348,South Dakota
349,Alcorn State
350,Long Island
351,South Carolina State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,SIUE
356,Mercyhurst
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Maryland Eastern Shore
361,Delaware State
362,Howard
363,Binghamton
364,UMBC
365,Morgan State
