sos_rank,team_sos
243,Sacred Heart
244,UNCG
245,Central Arkansas
246,Oral Roberts
247,Brown
248,East Tennessee State
249,Canisius
250,Detroit
251,Colgate
252,Iona
253,Manhattan
254,Cal State Bakersfield
255,Eastern Illinois
256,California Baptist
257,Purdue Fort Wayne
258,Marist
259,Northern Kentucky
260,Appalachian State
261,Montana State
262,South Alabama
263,Texas State
264,Southeast Missouri
265,Chattanooga
266,Fairfield
267,Incarnate Word
268,Denver
269,Jacksonville
270,Presbyterian College
271,South Dakota State
272,Bethune-Cookman
273,Bucknell
274,FGCU
275,Ball State
276,Tennessee State
277,Southeastern Louisiana
278,Bellarmine
279,Lehigh
280,IU Indianapolis
281,Hawaii
282,UMKC
283,Mount Saint Mary's
284,Siena
285,Queens
286,Northern Arizona
287,Omaha
288,Portland State
289,American
290,Army
291,Stetson
292,Weber State
293,North Dakota
294,Robert Morris
295,Saint Francis (PA)
296,Lamar
297,Houston Christian
298,Idaho
299,Little Rock
300,Radford
301,Morehead State
302,Youngstown State
303,Lindenwood
304,North Alabama
305,Jackson State
306,Georgia Southern
307,VMI
308,Arkansas-Pine Bluff
309,Saint Thomas
310,Tennessee Tech
311,Northern Colorado
312,Chicago State
313,Albany
314,The Citadel
315,UMass-Lowell
316,Western Illinois
317,Maine
318,Wofford
319,New Hampshire
320,Austin Peay
321,North Dakota State
322,Bryant
323,Lafayette
324,Texas Southern
325,Charleston Southern
326,High Point
327,Southern
328,NJIT
329,Holy Cross
330,Stephen F. Austin
331,West Georgia
332,Loyola-Maryland
333,Vermont
334,Tennessee-Martin
335,New Haven
336,Coppin State
337,Longwood
338,Grambling State
339,North Carolina Central
340,Fairleigh Dickinson
341,South Dakota
342,Southern Indiana
343,Florida A&M
344,Alabama State
345,Long Island
346,Stonehill
347,Boston University
348,Wagner
349,Navy
350,South Carolina State
351,Alcorn State
352,Prairie View A&M
353,Mercyhurst
354,Mississippi Valley State
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Central Connecticut
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
