sos_rank,team_sos
243,Appalachian State
244,ULM
245,California Baptist
246,Cal State Bakersfield
247,Niagara
248,Oral Roberts
249,Eastern Illinois
250,Northwestern State
251,Fairfield
252,Marist
253,Colgate
254,Purdue Fort Wayne
255,Iona
256,Northern Kentucky
257,Canisius
258,East Tennessee State
259,Chattanooga
260,Montana State
261,Detroit
262,Manhattan
263,Presbyterian College
264,South Alabama
265,Southeast Missouri
266,Central Arkansas
267,Bethune-Cookman
268,Jacksonville
269,Bucknell
270,South Dakota State
271,Incarnate Word
272,Mount Saint Mary's
273,Denver
274,Texas State
275,Ball State
276,North Dakota
277,Siena
278,IU Indianapolis
279,Queens
280,FGCU
281,Lamar
282,Tennessee State
283,Northern Arizona
284,Southeastern Louisiana
285,Hawaii
286,Bellarmine
287,Omaha
288,Saint Francis (PA)
289,Lehigh
290,Portland State
291,Robert Morris
292,American
293,UMKC
294,Weber State
295,Youngstown State
296,VMI
297,Tennessee Tech
298,Stetson
299,Army
300,Jackson State
301,Lindenwood
302,Georgia Southern
303,Idaho
304,Houston Christian
305,Radford
306,Western Illinois
307,Little Rock
308,Morehead State
309,Northern Colorado
310,UMass-Lowell
311,New Hampshire
312,The Citadel
313,Chicago State
314,North Dakota State
315,Saint Thomas
316,Arkansas-Pine Bluff
317,Albany
318,Charleston Southern
319,Bryant
320,Wofford
321,High Point
322,North Alabama
323,Austin Peay
324,Maine
325,Lafayette
326,Loyola-Maryland
327,NJIT
328,Texas Southern
329,Holy Cross
330,Southern
331,Stephen F. Austin
332,Tennessee-Martin
333,New Haven
334,West Georgia
335,Vermont
336,Coppin State
337,North Carolina Central
338,Alabama State
339,Southern Indiana
340,Florida A&M
341,Boston University
342,South Dakota
343,Fairleigh Dickinson
344,Longwood
345,Stonehill
346,South Carolina State
347,Alcorn State
348,Grambling State
349,Navy
350,Wagner
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mercyhurst
355,Mississippi Valley State
356,SIUE
357,Norfolk State
358,Maryland Eastern Shore
359,Central Connecticut
360,Howard
361,Le Moyne
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
