sos_rank,team_sos
244,UNCG
245,Central Arkansas
246,Niagara
247,Louisiana Tech
248,East Tennessee State
249,Cal State Bakersfield
250,California Baptist
251,Oral Roberts
252,Appalachian State
253,Colgate
254,Iona
255,Detroit
256,Eastern Illinois
257,Northern Kentucky
258,Fairfield
259,Manhattan
260,Purdue Fort Wayne
261,Canisius
262,South Alabama
263,Presbyterian College
264,Montana State
265,Chattanooga
266,Jacksonville
267,South Dakota State
268,Southeast Missouri
269,Texas State
270,Incarnate Word
271,Bucknell
272,Bethune-Cookman
273,Denver
274,Tennessee State
275,IU Indianapolis
276,Bellarmine
277,Hawaii
278,FGCU
279,Southeastern Louisiana
280,Ball State
281,North Dakota
282,American
283,Queens
284,Mount Saint Mary's
285,Siena
286,Lehigh
287,Northern Arizona
288,UMKC
289,Portland State
290,Lamar
291,Weber State
292,Stetson
293,Radford
294,Houston Christian
295,Army
296,Robert Morris
297,Youngstown State
298,Omaha
299,Tennessee Tech
300,Morehead State
301,Saint Francis (PA)
302,Jackson State
303,Georgia Southern
304,Little Rock
305,Idaho
306,Arkansas-Pine Bluff
307,Lindenwood
308,Saint Thomas
309,The Citadel
310,Chicago State
311,VMI
312,Northern Colorado
313,Western Illinois
314,UMass-Lowell
315,Albany
316,North Alabama
317,Wofford
318,Austin Peay
319,New Hampshire
320,North Dakota State
321,Maine
322,High Point
323,Charleston Southern
324,Bryant
325,Lafayette
326,Texas Southern
327,NJIT
328,Loyola-Maryland
329,Holy Cross
330,Southern
331,Stephen F. Austin
332,Tennessee-Martin
333,West Georgia
334,New Haven
335,Coppin State
336,Vermont
337,North Carolina Central
338,Fairleigh Dickinson
339,Longwood
340,Grambling State
341,Florida A&M
342,Stonehill
343,Southern Indiana
344,Boston University
345,Alabama State
346,South Dakota
347,Navy
348,Wagner
349,Alcorn State
350,Long Island
351,South Carolina State
352,Prairie View A&M
353,Alabama A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Central Connecticut
359,Maryland Eastern Shore
360,Le Moyne
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
