sos_rank,team_sos
142,Pepperdine
143,Western Kentucky
144,Western Michigan
145,Fordham
146,Utah Valley
147,Illinois State
148,Troy
149,Liberty
150,UC Riverside
151,Indiana State
152,James Madison
153,Charlotte
154,UAB
155,Abilene Christian
156,Northeastern
157,Murray State
158,Utah Tech
159,UTSA
160,Southern Utah
161,UC Irvine
162,Elon
163,East Carolina
164,New Mexico State
165,UMass
166,Akron
167,Bowling Green
168,Eastern Michigan
169,Jacksonville State
170,Eastern Kentucky
171,Seattle University
172,Cal State Fullerton
173,Winthrop
174,Sam Houston State
175,Pacific
176,Tulsa
177,UNC Asheville
178,UTA
179,Belmont
180,Green Bay
181,Missouri State
182,North Texas
183,Central Michigan
184,Dartmouth
185,Merrimack
186,Rider
187,Valparaiso
188,Cal Poly
189,Southern Miss
190,Gardner-Webb
191,Rice
192,San Diego
193,Louisiana
194,Buffalo
195,Quinnipiac
196,Sacramento State
197,Northern Illinois
198,Tarleton State
199,William & Mary
200,Milwaukee
201,Wright State
202,Long Beach State
203,Western Carolina
204,UC Santa Barbara
205,Stony Brook
206,UC Davis
207,Cal State Northridge
208,North Florida
209,UC San Diego
210,Monmouth
211,Hampton
212,Columbia
213,Kennesaw State
214,Delaware
215,UNCW
216,McNeese
217,Mercer
218,Montana
219,Saint Peter's
220,North Carolina A&T
221,Harvard
222,UTRGV
223,Drexel
224,East Texas A&M
225,Temple
226,Coastal Carolina
227,Georgia State
228,Brown
229,Idaho State
230,Texas A&M-Corpus Christi
231,Louisiana Tech
232,Cleveland State
233,Nicholls
234,Miami (OH)
235,Oral Roberts
236,New Orleans
237,ULM
238,South Carolina Upstate
239,Northwestern State
240,Lipscomb
241,Sacred Heart
242,Samford
243,Eastern Washington
244,Furman
245,Appalachian State
246,California Baptist
247,Eastern Illinois
248,Cal State Bakersfield
249,Niagara
250,Marist
251,Colgate
252,Canisius
253,Central Arkansas
254,Northern Kentucky
255,South Dakota State
256,Montana State
257,East Tennessee State
258,Fairfield
259,UNCG
260,Purdue Fort Wayne
261,Jacksonville
262,Detroit
263,Southeast Missouri
264,Iona
265,IU Indianapolis
266,Chattanooga
267,South Alabama
268,Manhattan
269,Presbyterian College
270,Bethune-Cookman
271,Siena
272,Bucknell
273,FGCU
274,Ball State
275,Incarnate Word
276,Denver
277,Northern Arizona
278,Mount Saint Mary's
279,Tennessee State
280,American
281,Bellarmine
282,Lamar
283,Southeastern Louisiana
284,Weber State
285,Queens
286,Texas State
287,North Dakota
288,Jackson State
289,Portland State
290,Robert Morris
291,Lehigh
292,Hawaii
293,Morehead State
294,Youngstown State
295,Omaha
296,North Dakota State
297,Little Rock
298,North Alabama
299,Houston Christian
300,Tennessee Tech
301,Lindenwood
302,Saint Francis (PA)
303,Army
304,Radford
305,UMKC
306,VMI
307,Stetson
308,Western Illinois
309,New Hampshire
310,Idaho
311,Northern Colorado
312,Georgia Southern
313,Wofford
314,The Citadel
315,Albany
316,UMass-Lowell
317,Chicago State
318,Bryant
319,Arkansas-Pine Bluff
320,Lafayette
321,Austin Peay
322,Saint Thomas
323,Charleston Southern
324,Loyola-Maryland
325,High Point
326,Maine
327,Stephen F. Austin
328,Southern
329,Vermont
330,Texas Southern
331,West Georgia
332,NJIT
333,Holy Cross
334,North Carolina Central
335,Tennessee-Martin
336,Longwood
337,Grambling State
338,South Carolina State
339,Southern Indiana
340,Alabama State
341,Florida A&M
342,Coppin State
343,Stonehill
344,South Dakota
345,Boston University
346,New Haven
347,Fairleigh Dickinson
348,Alabama A&M
349,Alcorn State
350,Prairie View A&M
351,Navy
352,Long Island
353,Wagner
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
