sos_rank,team_sos
243,UTRGV
244,Cal State Bakersfield
245,Marist
246,Oral Roberts
247,Northwestern State
248,California Baptist
249,Canisius
250,UNCG
251,East Tennessee State
252,Eastern Illinois
253,Manhattan
254,Colgate
255,South Alabama
256,Appalachian State
257,Northern Kentucky
258,Central Arkansas
259,Purdue Fort Wayne
260,Denver
261,Iona
262,Presbyterian College
263,Detroit
264,Montana State
265,Incarnate Word
266,Southeast Missouri
267,Jacksonville
268,Chattanooga
269,South Dakota State
270,Texas State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Siena
275,Ball State
276,Bellarmine
277,UMKC
278,Bucknell
279,Northern Arizona
280,Hawaii
281,FGCU
282,Southeastern Louisiana
283,American
284,Queens
285,IU Indianapolis
286,Mount Saint Mary's
287,Portland State
288,Lehigh
289,Georgia Southern
290,North Dakota
291,Lamar
292,Weber State
293,Saint Francis (PA)
294,Idaho
295,Tennessee Tech
296,Stetson
297,Army
298,Little Rock
299,Youngstown State
300,Robert Morris
301,Houston Christian
302,Omaha
303,Morehead State
304,VMI
305,Lindenwood
306,Jackson State
307,Radford
308,New Hampshire
309,Bryant
310,Chicago State
311,Saint Thomas
312,The Citadel
313,North Alabama
314,Western Illinois
315,UMass-Lowell
316,Northern Colorado
317,Maine
318,Arkansas-Pine Bluff
319,High Point
320,Albany
321,Austin Peay
322,North Dakota State
323,Wofford
324,Charleston Southern
325,Holy Cross
326,Lafayette
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Tennessee-Martin
332,Stephen F. Austin
333,Southern
334,North Carolina Central
335,Coppin State
336,Vermont
337,Longwood
338,New Haven
339,South Dakota
340,Boston University
341,Grambling State
342,Alabama State
343,Fairleigh Dickinson
344,Southern Indiana
345,Florida A&M
346,Wagner
347,Alcorn State
348,Long Island
349,Stonehill
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Mercyhurst
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
