sos_rank,team_sos
243,Northwestern State
244,UNCG
245,Niagara
246,Oral Roberts
247,Appalachian State
248,Fairfield
249,Marist
250,Iona
251,Cal State Bakersfield
252,Manhattan
253,Central Arkansas
254,Colgate
255,California Baptist
256,East Tennessee State
257,Eastern Illinois
258,Purdue Fort Wayne
259,Detroit
260,Jacksonville
261,Canisius
262,Northern Kentucky
263,Montana State
264,Chattanooga
265,South Alabama
266,Presbyterian College
267,Bucknell
268,Texas State
269,Southeast Missouri
270,South Dakota State
271,Incarnate Word
272,Denver
273,Ball State
274,Mount Saint Mary's
275,IU Indianapolis
276,Hawaii
277,FGCU
278,Bethune-Cookman
279,Tennessee State
280,Bellarmine
281,American
282,Lehigh
283,Southeastern Louisiana
284,Northern Arizona
285,North Dakota
286,Queens
287,Siena
288,Portland State
289,Lamar
290,Robert Morris
291,UMKC
292,Omaha
293,Radford
294,Weber State
295,Stetson
296,Saint Francis (PA)
297,Houston Christian
298,Youngstown State
299,Army
300,Jackson State
301,Morehead State
302,Little Rock
303,Idaho
304,Georgia Southern
305,Lindenwood
306,Western Illinois
307,VMI
308,Saint Thomas
309,Tennessee Tech
310,Northern Colorado
311,The Citadel
312,Arkansas-Pine Bluff
313,UMass-Lowell
314,Albany
315,Wofford
316,Chicago State
317,New Hampshire
318,North Alabama
319,North Dakota State
320,Lafayette
321,Maine
322,Charleston Southern
323,Bryant
324,Austin Peay
325,High Point
326,Texas Southern
327,Loyola-Maryland
328,NJIT
329,Southern
330,Stephen F. Austin
331,Tennessee-Martin
332,Holy Cross
333,Coppin State
334,New Haven
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Grambling State
339,Stonehill
340,Florida A&M
341,Longwood
342,North Carolina Central
343,South Dakota
344,Southern Indiana
345,Wagner
346,Boston University
347,Alabama State
348,Navy
349,Long Island
350,Alcorn State
351,South Carolina State
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Maryland Eastern Shore
361,Delaware State
362,Howard
363,Binghamton
364,UMBC
365,Morgan State
