team_sos,sos_rank
Houston Christian,286
Wofford,287
Omaha,288
Lamar,289
Portland State,290
Morehead State,291
UMKC,292
Idaho,293
VMI,294
New Hampshire,295
Presbyterian College,296
Lehigh,297
Jackson State,298
Bryant,299
Radford,300
UMass-Lowell,301
Robert Morris,302
Little Rock,303
Youngstown State,304
Tennessee Tech,305
North Alabama,306
Stetson,307
Hawaii,308
Lindenwood,309
The Citadel,310
Saint Francis (PA),311
Chicago State,312
Army,313
Albany,314
Maine,315
North Dakota State,316
Western Illinois,317
Stephen F. Austin,318
Northern Colorado,319
Vermont,320
Holy Cross,321
Saint Thomas,322
Georgia Southern,323
High Point,324
Charleston Southern,325
Arkansas-Pine Bluff,326
Texas Southern,327
Austin Peay,328
West Georgia,329
Longwood,330
Lafayette,331
Florida A&M,332
Tennessee-Martin,333
Southern,334
Loyola-Maryland,335
Boston University,336
Grambling State,337
Southern Indiana,338
NJIT,339
New Haven,340
Alabama A&M,341
North Carolina Central,342
South Dakota,343
Alabama State,344
Alcorn State,345
Navy,346
South Carolina State,347
Fairleigh Dickinson,348
Stonehill,349
Prairie View A&M,350
SIUE,351
Maryland Eastern Shore,352
Norfolk State,353
Long Island,354
Wagner,355
Coppin State,356
Mercyhurst,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
