sos_rank,team_sos
133,Illinois State
134,Kent State
135,Rhode Island
136,UTEP
137,Bradley
138,Murray State
139,Akron
140,Oakland
141,Utah Valley
142,Western Kentucky
143,Cornell
144,Charleston
145,Utah Tech
146,UC Irvine
147,Troy
148,UMass
149,Southern Utah
150,Liberty
151,UNC Asheville
152,UTSA
153,Southern Illinois
154,UC Riverside
155,Western Michigan
156,Kennesaw State
157,Loyola-Marymount
158,East Carolina
159,Cal State Fullerton
160,Fordham
161,Pacific
162,FIU
163,Sam Houston State
164,Seattle University
165,Elon
166,Indiana State
167,Winthrop
168,UAB
169,Abilene Christian
170,Arkansas State
171,Cal Poly
172,James Madison
173,Missouri State
174,UTA
175,Rider
176,New Mexico State
177,Buffalo
178,Richmond
179,Cal State Northridge
180,Western Carolina
181,Belmont
182,Gardner-Webb
183,McNeese
184,Dartmouth
185,Eastern Michigan
186,Bowling Green
187,Merrimack
188,Green Bay
189,North Florida
190,Central Michigan
191,Northeastern
192,Old Dominion
193,Eastern Kentucky
194,Monmouth
195,Wright State
196,San Diego
197,Rice
198,Furman
199,Southern Miss
200,Jacksonville State
201,Quinnipiac
202,Columbia
203,Tarleton State
204,UNCW
205,Long Beach State
206,Valparaiso
207,UC Santa Barbara
208,UC Davis
209,California Baptist
210,Saint Peter's
211,Montana
212,Northern Illinois
213,Sacramento State
214,William & Mary
215,Milwaukee
216,Louisiana
217,UC San Diego
218,Stony Brook
219,Coastal Carolina
220,Niagara
221,Drexel
222,Hampton
223,Delaware
224,Queens
225,Hawaii
226,Louisiana Tech
227,UTRGV
228,Temple
229,Harvard
230,Texas A&M-Corpus Christi
231,Sacred Heart
232,Lipscomb
233,Miami (OH)
234,Cleveland State
235,Siena
236,Marist
237,Detroit
238,Samford
239,Georgia State
240,ULM
241,Cal State Bakersfield
242,Tennessee State
243,Eastern Washington
244,Appalachian State
245,Montana State
246,Oral Roberts
247,North Carolina A&T
248,East Texas A&M
249,Eastern Illinois
250,South Dakota State
251,Northern Kentucky
252,Brown
253,Georgia Southern
254,Mercer
255,South Alabama
256,Central Arkansas
257,Fairfield
258,Denver
259,Nicholls
260,Manhattan
261,Canisius
262,Iona
263,Jacksonville
264,New Orleans
265,Idaho State
266,Colgate
267,East Tennessee State
268,Bucknell
269,Presbyterian College
270,South Carolina Upstate
271,Texas State
272,North Dakota
273,Mount Saint Mary's
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bellarmine
279,Youngstown State
280,Incarnate Word
281,American
282,Southeast Missouri
283,Bethune-Cookman
284,Stetson
285,Ball State
286,Idaho
287,Morehead State
288,Saint Francis (PA)
289,Northern Arizona
290,Chattanooga
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Lehigh
295,Little Rock
296,Omaha
297,Tennessee Tech
298,Portland State
299,New Hampshire
300,The Citadel
301,Weber State
302,Jackson State
303,Southeastern Louisiana
304,Houston Christian
305,UMKC
306,High Point
307,Saint Thomas
308,Lamar
309,Army
310,Chicago State
311,Northern Colorado
312,North Dakota State
313,Radford
314,Bryant
315,Western Illinois
316,VMI
317,Lafayette
318,Arkansas-Pine Bluff
319,UMass-Lowell
320,Austin Peay
321,Tennessee-Martin
322,West Georgia
323,North Alabama
324,Charleston Southern
325,Lindenwood
326,Wofford
327,Texas Southern
328,Loyola-Maryland
329,Maine
330,Albany
331,NJIT
332,Southern
333,Boston University
334,Holy Cross
335,Wagner
336,Long Island
337,Coppin State
338,New Haven
339,Vermont
340,Longwood
341,South Dakota
342,Navy
343,Florida A&M
344,Fairleigh Dickinson
345,Alcorn State
346,South Carolina State
347,Southern Indiana
348,North Carolina Central
349,Grambling State
350,Prairie View A&M
351,Alabama State
352,Stonehill
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,UMBC
357,Howard
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
