sos_rank,team_sos
321,Charleston Southern
322,UMass-Lowell
323,Lindenwood
324,North Alabama
325,Wofford
326,Texas Southern
327,North Dakota State
328,Loyola-Maryland
329,Maine
330,Albany
331,Southern
332,Boston University
333,Holy Cross
334,NJIT
335,Wagner
336,New Haven
337,Coppin State
338,South Dakota
339,Longwood
340,Vermont
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Florida A&M
345,Navy
346,Grambling State
347,Alcorn State
348,Alabama State
349,Long Island
350,South Carolina State
351,Stonehill
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Central Connecticut
357,Maryland Eastern Shore
358,Le Moyne
359,Norfolk State
360,UMBC
361,SIUE
362,Delaware State
363,Howard
364,Binghamton
365,Morgan State
