sos_rank,team_sos
321,Tennessee-Martin
322,West Georgia
323,North Alabama
324,Charleston Southern
325,Lindenwood
326,Loyola-Maryland
327,Maine
328,Wofford
329,Texas Southern
330,Albany
331,Boston University
332,NJIT
333,Southern
334,Holy Cross
335,Coppin State
336,Wagner
337,Long Island
338,New Haven
339,South Dakota
340,Vermont
341,Longwood
342,Florida A&M
343,Fairleigh Dickinson
344,Alcorn State
345,Southern Indiana
346,South Carolina State
347,Navy
348,Grambling State
349,North Carolina Central
350,Prairie View A&M
351,Stonehill
352,Alabama State
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,UMBC
357,Howard
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
