sos_rank,team_sos
243,Louisiana Tech
244,Oral Roberts
245,UNCG
246,Appalachian State
247,Cal State Bakersfield
248,East Tennessee State
249,Detroit
250,Manhattan
251,Brown
252,Purdue Fort Wayne
253,Marist
254,California Baptist
255,Central Arkansas
256,Eastern Illinois
257,Colgate
258,Canisius
259,Iona
260,Fairfield
261,Northern Kentucky
262,South Alabama
263,Montana State
264,Presbyterian College
265,Jacksonville
266,Chattanooga
267,Incarnate Word
268,Southeast Missouri
269,Denver
270,Bucknell
271,South Dakota State
272,Texas State
273,Bethune-Cookman
274,IU Indianapolis
275,Southeastern Louisiana
276,Ball State
277,Lehigh
278,Hawaii
279,FGCU
280,Bellarmine
281,Tennessee State
282,American
283,North Dakota
284,Mount Saint Mary's
285,Queens
286,Army
287,Northern Arizona
288,UMKC
289,Omaha
290,Portland State
291,Weber State
292,Lamar
293,Siena
294,Stetson
295,Robert Morris
296,Houston Christian
297,Radford
298,Youngstown State
299,Saint Francis (PA)
300,Morehead State
301,Little Rock
302,Idaho
303,Jackson State
304,Georgia Southern
305,Lindenwood
306,Texas Southern
307,Tennessee Tech
308,Saint Thomas
309,VMI
310,Chicago State
311,Northern Colorado
312,North Alabama
313,Albany
314,Western Illinois
315,The Citadel
316,Arkansas-Pine Bluff
317,UMass-Lowell
318,Wofford
319,Lafayette
320,North Dakota State
321,Maine
322,Austin Peay
323,New Hampshire
324,Charleston Southern
325,Bryant
326,High Point
327,NJIT
328,Loyola-Maryland
329,Holy Cross
330,Stephen F. Austin
331,Southern
332,Tennessee-Martin
333,Coppin State
334,New Haven
335,West Georgia
336,Vermont
337,Fairleigh Dickinson
338,Longwood
339,Alabama State
340,North Carolina Central
341,South Dakota
342,Southern Indiana
343,Grambling State
344,Florida A&M
345,Wagner
346,Navy
347,Long Island
348,Stonehill
349,Boston University
350,Alcorn State
351,South Carolina State
352,Mississippi Valley State
353,Prairie View A&M
354,Alabama A&M
355,Mercyhurst
356,SIUE
357,Maryland Eastern Shore
358,Central Connecticut
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,Binghamton
364,UMBC
365,Morgan State
