sos_rank,team_sos
134,UIC
135,Drake
136,Wichita State
137,UTSA
138,Old Dominion
139,Abilene Christian
140,UC Riverside
141,Fordham
142,Illinois State
143,UAB
144,Penn
145,Elon
146,Richmond
147,Southern Utah
148,Western Kentucky
149,Western Michigan
150,Liberty
151,Murray State
152,Utah Tech
153,New Mexico State
154,Troy
155,Utah Valley
156,Saint Joseph's
157,UMass
158,Eastern Michigan
159,East Carolina
160,Bowling Green
161,Cornell
162,James Madison
163,Northeastern
164,Seattle University
165,Charlotte
166,UC Irvine
167,Winthrop
168,North Texas
169,Rider
170,Akron
171,Arkansas State
172,Jacksonville State
173,Cal State Fullerton
174,UNC Asheville
175,Indiana State
176,Central Michigan
177,UTA
178,Tulsa
179,Eastern Kentucky
180,Dartmouth
181,Green Bay
182,Gardner-Webb
183,Belmont
184,Sam Houston State
185,Cal Poly
186,Pacific
187,Northern Illinois
188,William & Mary
189,Missouri State
190,Valparaiso
191,Louisiana
192,Buffalo
193,Merrimack
194,Southern Miss
195,Quinnipiac
196,Rice
197,North Florida
198,Columbia
199,Tarleton State
200,Long Beach State
201,Stony Brook
202,Sacramento State
203,Wright State
204,Western Carolina
205,UC San Diego
206,Cal State Northridge
207,Saint Peter's
208,San Diego
209,Kennesaw State
210,Monmouth
211,UC Santa Barbara
212,UNCW
213,Delaware
214,Hampton
215,Mercer
216,Coastal Carolina
217,McNeese
218,UC Davis
219,Drexel
220,Montana
221,New Orleans
222,Milwaukee
223,Harvard
224,Cleveland State
225,North Carolina A&T
226,South Carolina Upstate
227,East Texas A&M
228,Louisiana Tech
229,Samford
230,Georgia State
231,Idaho State
232,Sacred Heart
233,Lipscomb
234,Nicholls
235,UTRGV
236,Texas A&M-Corpus Christi
237,Eastern Washington
238,Temple
239,Furman
240,Miami (OH)
241,Brown
242,Niagara
243,Appalachian State
244,UNCG
245,ULM
246,Northwestern State
247,Cal State Bakersfield
248,Oral Roberts
249,California Baptist
250,Fairfield
251,Marist
252,Eastern Illinois
253,Colgate
254,Iona
255,Purdue Fort Wayne
256,Montana State
257,Detroit
258,Northern Kentucky
259,East Tennessee State
260,South Alabama
261,Central Arkansas
262,Chattanooga
263,Canisius
264,Manhattan
265,Presbyterian College
266,Jacksonville
267,Bucknell
268,Southeast Missouri
269,Texas State
270,South Dakota State
271,Incarnate Word
272,Denver
273,Bethune-Cookman
274,Ball State
275,Mount Saint Mary's
276,Southeastern Louisiana
277,North Dakota
278,Hawaii
279,IU Indianapolis
280,FGCU
281,Queens
282,Tennessee State
283,Lamar
284,Siena
285,Northern Arizona
286,Portland State
287,American
288,Lehigh
289,Bellarmine
290,Omaha
291,Youngstown State
292,Weber State
293,UMKC
294,Robert Morris
295,Saint Francis (PA)
296,Houston Christian
297,Jackson State
298,Army
299,Stetson
300,Lindenwood
301,Idaho
302,Radford
303,Little Rock
304,Georgia Southern
305,VMI
306,Tennessee Tech
307,Northern Colorado
308,Western Illinois
309,Morehead State
310,The Citadel
311,Saint Thomas
312,Chicago State
313,New Hampshire
314,UMass-Lowell
315,North Dakota State
316,North Alabama
317,Charleston Southern
318,Albany
319,Wofford
320,Arkansas-Pine Bluff
321,Lafayette
322,High Point
323,Bryant
324,Maine
325,Austin Peay
326,Loyola-Maryland
327,NJIT
328,Texas Southern
329,Holy Cross
330,Stephen F. Austin
331,Tennessee-Martin
332,Southern
333,Coppin State
334,New Haven
335,West Georgia
336,Fairleigh Dickinson
337,North Carolina Central
339,Alabama State
340,Southern Indiana
341,Longwood
342,Boston University
343,Navy
344,South Dakota
345,Grambling State
346,Florida A&M
347,Stonehill
348,Wagner
349,Alcorn State
350,South Carolina State
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Howard
361,Maryland Eastern Shore
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
